Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
5.77e+10,Capacitance,4.09206e-13,-1.10561e-13,-1.00458e-14,-3.71204e-15,4.25381e-13,-5.48179e-14,-1.00308e-14,4.25492e-13,-1.10571e-13,4.08571e-13
5.78e+10,Resistance,2.38332,1.00505,0.0417625,-0.37473,2.18847,0.730026,0.0451996,2.18992,1.00536,2.34311
5.78e+10,Inductance,2.32559e-09,9.55762e-10,3.23978e-10,1.67677e-10,2.26419e-09,6.1845e-10,3.24163e-10,2.26403e-09,9.56176e-10,2.32775e-09
5.78e+10,Conductance,0.00198975,-0.000437818,-4.6709e-05,1.54116e-05,0.00207107,-0.000223071,-4.6767e-05,0.00207202,-0.000438232,0.00198604
5.78e+10,Capacitance,4.09164e-13,-1.10586e-13,-1.0047e-14,-3.69381e-15,4.25374e-13,-5.48409e-14,-1.0032e-14,4.25485e-13,-1.10595e-13,4.0853e-13
5.79e+10,Resistance,2.39036,1.0083,0.0403597,-0.377416,2.19434,0.731855,0.043808,2.19579,1.00862,2.35012
5.79e+10,Inductance,2.32632e-09,9.56216e-10,3.23998e-10,1.6752e-10,2.26473e-09,6.18724e-10,3.24184e-10,2.26457e-09,9.5663e-10,2.32848e-09
5.79e+10,Conductance,0.00199195,-0.000438664,-4.6656e-05,1.56945e-05,0.00207371,-0.000223681,-4.67152e-05,0.00207465,-0.000439079,0.00198824
5.79e+10,Capacitance,4.09121e-13,-1.1061e-13,-1.00481e-14,-3.6755e-15,4.25367e-13,-5.4864e-14,-1.00332e-14,4.25478e-13,-1.1062e-13,4.08488e-13
5.8e+10,Resistance,2.39741,1.01154,0.0389438,-0.380106,2.20021,0.733687,0.0424042,2.20167,1.01187,2.35714
5.8e+10,Inductance,2.32706e-09,9.56669e-10,3.24017e-10,1.67361e-10,2.26527e-09,6.18998e-10,3.24204e-10,2.26512e-09,9.57084e-10,2.32921e-09
5.8e+10,Conductance,0.00199415,-0.00043951,-4.66001e-05,1.5977e-05,0.00207634,-0.000224294,-4.66609e-05,0.00207729,-0.000439925,0.00199043
5.8e+10,Capacitance,4.09079e-13,-1.10635e-13,-1.00491e-14,-3.65713e-15,4.2536e-13,-5.4887e-14,-1.00342e-14,4.25471e-13,-1.10644e-13,4.08446e-13
5.81e+10,Resistance,2.40449,1.01479,0.0375235,-0.3828,2.2061,0.735519,0.0409952,2.20757,1.01513,2.36417
5.81e+10,Inductance,2.32779e-09,9.57123e-10,3.24035e-10,1.67201e-10,2.26582e-09,6.19272e-10,3.24223e-10,2.26566e-09,9.57538e-10,2.32995e-09
5.81e+10,Conductance,0.00199633,-0.000440355,-4.65434e-05,1.626e-05,0.00207897,-0.000224907,-4.66055e-05,0.00207991,-0.000440771,0.00199262
5.81e+10,Capacitance,4.09037e-13,-1.1066e-13,-1.005e-14,-3.63869e-15,4.25353e-13,-5.49102e-14,-1.00352e-14,4.25464e-13,-1.10669e-13,4.08404e-13
5.82e+10,Resistance,2.41157,1.01804,0.036095,-0.385499,2.212,0.737352,0.0395785,2.21348,1.01839,2.37122
5.82e+10,Inductance,2.32852e-09,9.57576e-10,3.24053e-10,1.67041e-10,2.26636e-09,6.19546e-10,3.24242e-10,2.26621e-09,9.57993e-10,2.33068e-09
5.82e+10,Conductance,0.00199852,-0.000441199,-4.64853e-05,1.65438e-05,0.00208159,-0.00022552,-4.65486e-05,0.00208254,-0.000441616,0.0019948
5.82e+10,Capacitance,4.08994e-13,-1.10684e-13,-1.00508e-14,-3.62017e-15,4.25346e-13,-5.49333e-14,-1.00361e-14,4.25457e-13,-1.10693e-13,4.08361e-13
5.83e+10,Resistance,2.41867,1.02128,0.0346562,-0.388203,2.21791,0.739186,0.0381505,2.21939,1.02164,2.37829
5.83e+10,Inductance,2.32926e-09,9.5803e-10,3.2407e-10,1.6688e-10,2.26691e-09,6.19819e-10,3.2426e-10,2.26675e-09,9.58448e-10,2.33141e-09
5.83e+10,Conductance,0.00200069,-0.000442043,-4.64248e-05,1.68276e-05,0.00208421,-0.000226136,-4.64896e-05,0.00208516,-0.000442461,0.00199697
5.83e+10,Capacitance,4.08951e-13,-1.10709e-13,-1.00515e-14,-3.60159e-15,4.25338e-13,-5.49566e-14,-1.00369e-14,4.25449e-13,-1.10718e-13,4.08319e-13
5.84e+10,Resistance,2.42579,1.02453,0.0332063,-0.39091,2.22383,0.741017,0.0367128,2.22531,1.0249,2.38536
5.84e+10,Inductance,2.33e-09,9.58484e-10,3.24086e-10,1.66719e-10,2.26745e-09,6.20093e-10,3.24277e-10,2.2673e-09,9.58902e-10,2.33215e-09
5.84e+10,Conductance,0.00200286,-0.000442886,-4.63625e-05,1.71114e-05,0.00208682,-0.000226752,-4.64286e-05,0.00208777,-0.000443304,0.00199914
5.84e+10,Capacitance,4.08908e-13,-1.10733e-13,-1.00522e-14,-3.58295e-15,4.25331e-13,-5.49798e-14,-1.00376e-14,4.25442e-13,-1.10743e-13,4.08276e-13
5.85e+10,Resistance,2.43292,1.02778,0.0317535,-0.39362,2.22976,0.742855,0.0352712,2.23125,1.02816,2.39246
5.85e+10,Inductance,2.33073e-09,9.58938e-10,3.24102e-10,1.66556e-10,2.268e-09,6.20366e-10,3.24293e-10,2.26785e-09,9.59357e-10,2.33289e-09
5.85e+10,Conductance,0.00200503,-0.000443728,-4.62991e-05,1.73959e-05,0.00208943,-0.000227369,-4.63664e-05,0.00209038,-0.000444148,0.00200131
5.85e+10,Capacitance,4.08865e-13,-1.10758e-13,-1.00527e-14,-3.56423e-15,4.25324e-13,-5.50031e-14,-1.00383e-14,4.25435e-13,-1.10767e-13,4.08234e-13
5.86e+10,Resistance,2.44007,1.03102,0.0302896,-0.396334,2.23571,0.744693,0.0338191,2.2372,1.03142,2.39957
5.86e+10,Inductance,2.33147e-09,9.59393e-10,3.24117e-10,1.66393e-10,2.26855e-09,6.2064e-10,3.24309e-10,2.2684e-09,9.59812e-10,2.33362e-09
5.86e+10,Conductance,0.00200719,-0.00044457,-4.62334e-05,1.76802e-05,0.00209203,-0.000227988,-4.63021e-05,0.00209299,-0.00044499,0.00200346
5.86e+10,Capacitance,4.08822e-13,-1.10782e-13,-1.00532e-14,-3.54545e-15,4.25316e-13,-5.50265e-14,-1.00388e-14,4.25427e-13,-1.10792e-13,4.08191e-13
5.87e+10,Resistance,2.44722,1.03427,0.0288155,-0.399057,2.24165,0.746524,0.032356,2.24315,1.03468,2.40669
5.87e+10,Inductance,2.33221e-09,9.59847e-10,3.24131e-10,1.66229e-10,2.2691e-09,6.20913e-10,3.24325e-10,2.26894e-09,9.60268e-10,2.33436e-09
5.87e+10,Conductance,0.00200934,-0.00044541,-4.61665e-05,1.79655e-05,0.00209463,-0.000228607,-4.62364e-05,0.00209559,-0.000445831,0.00200562
5.87e+10,Capacitance,4.08779e-13,-1.10807e-13,-1.00535e-14,-3.52661e-15,4.25309e-13,-5.50499e-14,-1.00392e-14,4.25419e-13,-1.10816e-13,4.08148e-13
5.88e+10,Resistance,2.4544,1.03751,0.0273322,-0.40178,2.24761,0.74836,0.0308851,2.24912,1.03793,2.41383
5.88e+10,Inductance,2.33295e-09,9.60301e-10,3.24145e-10,1.66065e-10,2.26965e-09,6.21187e-10,3.24339e-10,2.26949e-09,9.60723e-10,2.3351e-09
5.88e+10,Conductance,0.00201149,-0.00044625,-4.60972e-05,1.82504e-05,0.00209723,-0.000229228,-4.61687e-05,0.00209819,-0.000446672,0.00200776
5.88e+10,Capacitance,4.08735e-13,-1.10831e-13,-1.00538e-14,-3.50769e-15,4.25301e-13,-5.50734e-14,-1.00396e-14,4.25412e-13,-1.10841e-13,4.08105e-13
5.89e+10,Resistance,2.46159,1.04076,0.0258424,-0.404509,2.25359,0.750197,0.0294061,2.25509,1.04119,2.42098
5.89e+10,Inductance,2.33369e-09,9.60756e-10,3.24158e-10,1.659e-10,2.2702e-09,6.2146e-10,3.24353e-10,2.27004e-09,9.61178e-10,2.33584e-09
5.89e+10,Conductance,0.00201364,-0.000447089,-4.60267e-05,1.8536e-05,0.00209982,-0.000229849,-4.60995e-05,0.00210078,-0.000447512,0.00200991
5.89e+10,Capacitance,4.08692e-13,-1.10856e-13,-1.0054e-14,-3.48872e-15,4.25293e-13,-5.50969e-14,-1.00399e-14,4.25404e-13,-1.10865e-13,4.08061e-13
5.9e+10,Resistance,2.46879,1.04401,0.0243444,-0.407239,2.25957,0.752037,0.02792,2.26108,1.04445,2.42815
5.9e+10,Inductance,2.33443e-09,9.61211e-10,3.2417e-10,1.65734e-10,2.27075e-09,6.21734e-10,3.24366e-10,2.27059e-09,9.61634e-10,2.33658e-09
5.9e+10,Conductance,0.00201577,-0.000447928,-4.59542e-05,1.88213e-05,0.00210241,-0.000230472,-4.60283e-05,0.00210337,-0.000448352,0.00201204
5.9e+10,Capacitance,4.08648e-13,-1.1088e-13,-1.00541e-14,-3.46968e-15,4.25286e-13,-5.51204e-14,-1.00401e-14,4.25396e-13,-1.1089e-13,4.08018e-13
5.91e+10,Resistance,2.47601,1.04725,0.0228368,-0.409974,2.26556,0.753876,0.026423,2.26708,1.04771,2.43533
5.91e+10,Inductance,2.33518e-09,9.61665e-10,3.24182e-10,1.65567e-10,2.2713e-09,6.22007e-10,3.24379e-10,2.27114e-09,9.6209e-10,2.33733e-09
5.91e+10,Conductance,0.0020179,-0.000448765,-4.58799e-05,1.9107e-05,0.00210499,-0.000231096,-4.59553e-05,0.00210595,-0.00044919,0.00201417
5.91e+10,Capacitance,4.08604e-13,-1.10905e-13,-1.00541e-14,-3.45057e-15,4.25278e-13,-5.5144e-14,-1.00401e-14,4.25388e-13,-1.10915e-13,4.07974e-13
5.92e+10,Resistance,2.48324,1.0505,0.0213194,-0.412714,2.27157,0.755714,0.0249183,2.27309,1.05096,2.44253
5.92e+10,Inductance,2.33592e-09,9.6212e-10,3.24193e-10,1.65399e-10,2.27185e-09,6.2228e-10,3.24391e-10,2.2717e-09,9.62545e-10,2.33807e-09
5.92e+10,Conductance,0.00202003,-0.000449602,-4.58039e-05,1.9393e-05,0.00210757,-0.000231721,-4.58806e-05,0.00210853,-0.000450028,0.0020163
5.92e+10,Capacitance,4.0856e-13,-1.10929e-13,-1.0054e-14,-3.4314e-15,4.2527e-13,-5.51676e-14,-1.00401e-14,4.25381e-13,-1.10939e-13,4.07931e-13
5.93e+10,Resistance,2.49049,1.05374,0.0197931,-0.415459,2.27758,0.757553,0.023404,2.27911,1.05422,2.44974
5.93e+10,Inductance,2.33667e-09,9.62575e-10,3.24203e-10,1.65231e-10,2.2724e-09,6.22553e-10,3.24402e-10,2.27225e-09,9.63001e-10,2.33881e-09
5.93e+10,Conductance,0.00202215,-0.000450438,-4.5726e-05,1.96793e-05,0.00211014,-0.000232347,-4.58043e-05,0.00211111,-0.000450865,0.00201842
5.93e+10,Capacitance,4.08516e-13,-1.10954e-13,-1.00538e-14,-3.41217e-15,4.25262e-13,-5.51913e-14,-1.004e-14,4.25373e-13,-1.10964e-13,4.07887e-13
5.94e+10,Resistance,2.49776,1.05699,0.0182637,-0.418202,2.28361,0.759399,0.0218866,2.28514,1.05748,2.45697
5.94e+10,Inductance,2.33741e-09,9.63031e-10,3.24212e-10,1.65062e-10,2.27295e-09,6.22826e-10,3.24412e-10,2.2728e-09,9.63457e-10,2.33956e-09
5.94e+10,Conductance,0.00202427,-0.000451274,-4.56467e-05,1.99653e-05,0.00211271,-0.000232974,-4.57264e-05,0.00211368,-0.000451701,0.00202053
5.94e+10,Capacitance,4.08472e-13,-1.10978e-13,-1.00536e-14,-3.39288e-15,4.25254e-13,-5.52151e-14,-1.00399e-14,4.25364e-13,-1.10988e-13,4.07843e-13
5.95e+10,Resistance,2.50503,1.06023,0.0167182,-0.420955,2.28964,0.761237,0.020353,2.29118,1.06073,2.46421
5.95e+10,Inductance,2.33816e-09,9.63486e-10,3.24221e-10,1.64893e-10,2.2735e-09,6.23099e-10,3.24422e-10,2.27335e-09,9.63913e-10,2.34031e-09
5.95e+10,Conductance,0.00202638,-0.000452108,-4.55651e-05,2.02519e-05,0.00211528,-0.000233602,-4.56462e-05,0.00211625,-0.000452536,0.00202264
5.95e+10,Capacitance,4.08428e-13,-1.11003e-13,-1.00532e-14,-3.37353e-15,4.25246e-13,-5.52389e-14,-1.00396e-14,4.25356e-13,-1.11013e-13,4.07799e-13
5.96e+10,Resistance,2.51233,1.06348,0.0151713,-0.423708,2.29569,0.763084,0.0188168,2.29723,1.064,2.47147
5.96e+10,Inductance,2.33891e-09,9.63941e-10,3.2423e-10,1.64722e-10,2.27406e-09,6.23372e-10,3.24431e-10,2.27391e-09,9.6437e-10,2.34105e-09
5.96e+10,Conductance,0.00202848,-0.000452942,-4.54824e-05,2.05388e-05,0.00211784,-0.000234232,-4.55647e-05,0.00211881,-0.000453371,0.00202474
5.96e+10,Capacitance,4.08383e-13,-1.11027e-13,-1.00528e-14,-3.35411e-15,4.25237e-13,-5.52627e-14,-1.00392e-14,4.25348e-13,-1.11037e-13,4.07755e-13
5.97e+10,Resistance,2.51963,1.06673,0.0136098,-0.426466,2.30175,0.764926,0.0172678,2.30329,1.06725,2.47874
5.97e+10,Inductance,2.33966e-09,9.64397e-10,3.24237e-10,1.64551e-10,2.27461e-09,6.23645e-10,3.2444e-10,2.27446e-09,9.64826e-10,2.3418e-09
5.97e+10,Conductance,0.00203058,-0.000453775,-4.53971e-05,2.08252e-05,0.00212039,-0.000234863,-4.54809e-05,0.00212137,-0.000454205,0.00202684
5.97e+10,Capacitance,4.08339e-13,-1.11052e-13,-1.00522e-14,-3.33464e-15,4.25229e-13,-5.52866e-14,-1.00388e-14,4.2534e-13,-1.11062e-13,4.07711e-13
5.98e+10,Resistance,2.52695,1.06996,0.0120393,-0.429231,2.30781,0.766766,0.0157094,2.30936,1.0705,2.48602
5.98e+10,Inductance,2.34041e-09,9.64852e-10,3.24244e-10,1.64379e-10,2.27517e-09,6.23918e-10,3.24447e-10,2.27502e-09,9.65282e-10,2.34255e-09
5.98e+10,Conductance,0.00203267,-0.000454606,-4.53105e-05,2.11126e-05,0.00212295,-0.000235494,-4.53958e-05,0.00212392,-0.000455037,0.00202893
5.98e+10,Capacitance,4.08294e-13,-1.11076e-13,-1.00516e-14,-3.3151e-15,4.25221e-13,-5.53105e-14,-1.00382e-14,4.25331e-13,-1.11086e-13,4.07666e-13
5.99e+10,Resistance,2.53429,1.07321,0.0104637,-0.431996,2.31389,0.768615,0.0141463,2.31545,1.07376,2.49333
5.99e+10,Inductance,2.34116e-09,9.65308e-10,3.2425e-10,1.64207e-10,2.27572e-09,6.24191e-10,3.24455e-10,2.27557e-09,9.65739e-10,2.3433e-09
5.99e+10,Conductance,0.00203476,-0.000455438,-4.52218e-05,2.13996e-05,0.00212549,-0.000236127,-4.53086e-05,0.00212647,-0.00045587,0.00203102
5.99e+10,Capacitance,4.08249e-13,-1.11101e-13,-1.00509e-14,-3.29551e-15,4.25212e-13,-5.53345e-14,-1.00376e-14,4.25323e-13,-1.11111e-13,4.07622e-13
6e+10,Resistance,2.54165,1.07646,0.00888286,-0.434762,2.31998,0.770465,0.0125761,2.32155,1.07702,2.50064
6e+10,Inductance,2.34191e-09,9.65764e-10,3.24256e-10,1.64034e-10,2.27628e-09,6.24464e-10,3.24461e-10,2.27613e-09,9.66196e-10,2.34405e-09
6e+10,Conductance,0.00203684,-0.000456268,-4.51319e-05,2.16867e-05,0.00212804,-0.000236761,-4.522e-05,0.00212901,-0.000456701,0.0020331
6e+10,Capacitance,4.08204e-13,-1.11125e-13,-1.00501e-14,-3.27586e-15,4.25204e-13,-5.53585e-14,-1.00369e-14,4.25314e-13,-1.11135e-13,4.07577e-13
6.01e+10,Resistance,2.54901,1.0797,0.00728639,-0.437536,2.32608,0.77231,0.0109921,2.32765,1.08028,2.50797
6.01e+10,Inductance,2.34266e-09,9.66219e-10,3.24261e-10,1.6386e-10,2.27684e-09,6.24736e-10,3.24467e-10,2.27669e-09,9.66652e-10,2.34481e-09
6.01e+10,Conductance,0.00203892,-0.000457097,-4.50396e-05,2.19741e-05,0.00213057,-0.000237396,-4.51291e-05,0.00213155,-0.000457531,0.00203517
6.01e+10,Capacitance,4.08159e-13,-1.1115e-13,-1.00492e-14,-3.25615e-15,4.25195e-13,-5.53825e-14,-1.0036e-14,4.25306e-13,-1.1116e-13,4.07532e-13
6.02e+10,Resistance,2.55639,1.08294,0.00568296,-0.440313,2.33219,0.774157,0.00940072,2.33376,1.08353,2.51532
6.02e+10,Inductance,2.34342e-09,9.66675e-10,3.24265e-10,1.63685e-10,2.27739e-09,6.25009e-10,3.24472e-10,2.27724e-09,9.67109e-10,2.34556e-09
6.02e+10,Conductance,0.00204099,-0.000457926,-4.49455e-05,2.22616e-05,0.00213311,-0.000238032,-4.50366e-05,0.00213409,-0.000458361,0.00203724
6.02e+10,Capacitance,4.08114e-13,-1.11174e-13,-1.00482e-14,-3.23638e-15,4.25186e-13,-5.54067e-14,-1.00351e-14,4.25297e-13,-1.11184e-13,4.07487e-13
6.03e+10,Resistance,2.56379,1.08618,0.00407168,-0.443093,2.33831,0.776006,0.00780084,2.33989,1.08678,2.52268
6.03e+10,Inductance,2.34417e-09,9.67131e-10,3.24268e-10,1.6351e-10,2.27795e-09,6.25282e-10,3.24476e-10,2.2778e-09,9.67566e-10,2.34631e-09
6.03e+10,Conductance,0.00204305,-0.000458753,-4.48499e-05,2.25492e-05,0.00213564,-0.000238669,-4.49423e-05,0.00213662,-0.000459189,0.0020393
6.03e+10,Capacitance,4.08068e-13,-1.11199e-13,-1.00471e-14,-3.21655e-15,4.25178e-13,-5.54308e-14,-1.00341e-14,4.25288e-13,-1.11209e-13,4.07442e-13
6.04e+10,Resistance,2.57121,1.08943,0.00245678,-0.445872,2.34445,0.777861,0.00619737,2.34603,1.09004,2.53006
6.04e+10,Inductance,2.34493e-09,9.67588e-10,3.24271e-10,1.63334e-10,2.27851e-09,6.25554e-10,3.2448e-10,2.27836e-09,9.68023e-10,2.34707e-09
6.04e+10,Conductance,0.00204511,-0.00045958,-4.47527e-05,2.28366e-05,0.00213816,-0.000239307,-4.48464e-05,0.00213914,-0.000460017,0.00204136
6.04e+10,Capacitance,4.08022e-13,-1.11223e-13,-1.00459e-14,-3.19667e-15,4.25169e-13,-5.5455e-14,-1.00331e-14,4.25279e-13,-1.11233e-13,4.07397e-13
6.05e+10,Resistance,2.57863,1.09267,0.000827367,-0.448659,2.35059,0.779711,0.00457997,2.35218,1.09329,2.53745
6.05e+10,Inductance,2.34568e-09,9.68044e-10,3.24273e-10,1.63157e-10,2.27907e-09,6.25827e-10,3.24483e-10,2.27892e-09,9.6848e-10,2.34782e-09
6.05e+10,Conductance,0.00204716,-0.000460406,-4.46531e-05,2.31242e-05,0.00214068,-0.000239947,-4.47483e-05,0.00214167,-0.000460844,0.00204341
6.05e+10,Capacitance,4.07977e-13,-1.11247e-13,-1.00446e-14,-3.17674e-15,4.2516e-13,-5.54793e-14,-1.00319e-14,4.25271e-13,-1.11258e-13,4.07351e-13
6.06e+10,Resistance,2.58607,1.09591,-0.000808252,-0.451449,2.35675,0.781564,0.00295609,2.35834,1.09655,2.54486
6.06e+10,Inductance,2.34644e-09,9.685e-10,3.24275e-10,1.6298e-10,2.27963e-09,6.261e-10,3.24486e-10,2.27948e-09,9.68937e-10,2.34858e-09
6.06e+10,Conductance,0.00204921,-0.000461231,-4.45521e-05,2.34121e-05,0.0021432,-0.000240587,-4.46487e-05,0.00214418,-0.000461669,0.00204546
6.06e+10,Capacitance,4.07931e-13,-1.11272e-13,-1.00433e-14,-3.15674e-15,4.25151e-13,-5.55036e-14,-1.00306e-14,4.25262e-13,-1.11282e-13,4.07306e-13
6.07e+10,Resistance,2.59353,1.09915,-0.00245442,-0.454243,2.36291,0.783417,0.00132177,2.36451,1.0998,2.55228
6.07e+10,Inductance,2.3472e-09,9.68957e-10,3.24276e-10,1.62802e-10,2.28019e-09,6.26372e-10,3.24487e-10,2.28004e-09,9.69395e-10,2.34934e-09
6.07e+10,Conductance,0.00205125,-0.000462054,-4.4449e-05,2.37e-05,0.00214571,-0.000241229,-4.45471e-05,0.00214669,-0.000462494,0.0020475
6.07e+10,Capacitance,4.07885e-13,-1.11296e-13,-1.00418e-14,-3.1367e-15,4.25142e-13,-5.55279e-14,-1.00292e-14,4.25252e-13,-1.11306e-13,4.0726e-13
6.08e+10,Resistance,2.601,1.10239,-0.00410912,-0.457041,2.36909,0.785271,-0.000320144,2.37069,1.10305,2.55972
6.08e+10,Inductance,2.34796e-09,9.69413e-10,3.24276e-10,1.62623e-10,2.28075e-09,6.26645e-10,3.24489e-10,2.2806e-09,9.69852e-10,2.3501e-09
6.08e+10,Conductance,0.00205329,-0.000462877,-4.43442e-05,2.39881e-05,0.00214821,-0.000241872,-4.44438e-05,0.0021492,-0.000463318,0.00204954
6.08e+10,Capacitance,4.07839e-13,-1.11321e-13,-1.00403e-14,-3.11659e-15,4.25133e-13,-5.55523e-14,-1.00278e-14,4.25243e-13,-1.11331e-13,4.07214e-13
6.09e+10,Resistance,2.60849,1.10562,-0.00577524,-0.459843,2.37527,0.787123,-0.00197431,2.37688,1.1063,2.56717
6.09e+10,Inductance,2.34872e-09,9.6987e-10,3.24275e-10,1.62444e-10,2.28131e-09,6.26917e-10,3.24489e-10,2.28116e-09,9.7031e-10,2.35086e-09
6.09e+10,Conductance,0.00205532,-0.000463699,-4.42371e-05,2.4276e-05,0.00215072,-0.000242516,-4.43381e-05,0.00215171,-0.000464141,0.00205156
6.09e+10,Capacitance,4.07793e-13,-1.11345e-13,-1.00386e-14,-3.09644e-15,4.25123e-13,-5.55768e-14,-1.00262e-14,4.25234e-13,-1.11355e-13,4.07168e-13
6.1e+10,Resistance,2.61599,1.10886,-0.00744397,-0.462644,2.38147,0.788982,-0.00363208,2.38308,1.10955,2.57464
6.1e+10,Inductance,2.34949e-09,9.70326e-10,3.24274e-10,1.62264e-10,2.28187e-09,6.27189e-10,3.24489e-10,2.28173e-09,9.70767e-10,2.35162e-09
6.1e+10,Conductance,0.00205734,-0.00046452,-4.41288e-05,2.45638e-05,0.00215321,-0.000243161,-4.42311e-05,0.00215421,-0.000464963,0.00205359
6.1e+10,Capacitance,4.07746e-13,-1.11369e-13,-1.00369e-14,-3.07623e-15,4.25114e-13,-5.56013e-14,-1.00246e-14,4.25225e-13,-1.11379e-13,4.07122e-13
6.11e+10,Resistance,2.62351,1.11211,-0.00911987,-0.465447,2.38768,0.790845,-0.00529475,2.3893,1.11281,2.58212
6.11e+10,Inductance,2.35025e-09,9.70783e-10,3.24272e-10,1.62083e-10,2.28243e-09,6.27462e-10,3.24488e-10,2.28229e-09,9.71225e-10,2.35238e-09
6.11e+10,Conductance,0.00205936,-0.000465341,-4.40186e-05,2.48517e-05,0.00215571,-0.000243808,-4.41225e-05,0.0021567,-0.000465785,0.00205561
6.11e+10,Capacitance,4.077e-13,-1.11394e-13,-1.00351e-14,-3.05597e-15,4.25105e-13,-5.56258e-14,-1.00229e-14,4.25215e-13,-1.11404e-13,4.07076e-13
6.12e+10,Resistance,2.63104,1.11534,-0.010812,-0.468261,2.3939,0.7927,-0.00697605,2.39552,1.11606,2.58961
6.12e+10,Inductance,2.35101e-09,9.7124e-10,3.2427e-10,1.61902e-10,2.283e-09,6.27734e-10,3.24486e-10,2.28285e-09,9.71683e-10,2.35315e-09
6.12e+10,Conductance,0.00206137,-0.00046616,-4.3906e-05,2.51401e-05,0.00215819,-0.000244455,-4.40113e-05,0.00215919,-0.000466605,0.00205762
6.12e+10,Capacitance,4.07653e-13,-1.11418e-13,-1.00332e-14,-3.03566e-15,4.25095e-13,-5.56504e-14,-1.00211e-14,4.25206e-13,-1.11428e-13,4.0703e-13
6.13e+10,Resistance,2.63859,1.11858,-0.0125026,-0.471068,2.40014,0.794569,-0.00865272,2.40177,1.11931,2.59713
6.13e+10,Inductance,2.35178e-09,9.71697e-10,3.24266e-10,1.6172e-10,2.28356e-09,6.28006e-10,3.24484e-10,2.28342e-09,9.7214e-10,2.35391e-09
6.13e+10,Conductance,0.00206338,-0.000466978,-4.37923e-05,2.54278e-05,0.00216068,-0.000245104,-4.38993e-05,0.00216167,-0.000467424,0.00205963
6.13e+10,Capacitance,4.07606e-13,-1.11442e-13,-1.00312e-14,-3.01529e-15,4.25086e-13,-5.5675e-14,-1.00191e-14,4.25196e-13,-1.11453e-13,4.06983e-13
6.14e+10,Resistance,2.64615,1.12181,-0.0142166,-0.473893,2.40638,0.796421,-0.0103553,2.40801,1.12256,2.60466
6.14e+10,Inductance,2.35254e-09,9.72154e-10,3.24263e-10,1.61537e-10,2.28413e-09,6.28278e-10,3.24481e-10,2.28398e-09,9.72598e-10,2.35468e-09
6.14e+10,Conductance,0.00206538,-0.000467795,-4.36757e-05,2.57165e-05,0.00216316,-0.000245754,-4.37841e-05,0.00216416,-0.000468242,0.00206163
6.14e+10,Capacitance,4.07559e-13,-1.11466e-13,-1.00291e-14,-2.99488e-15,4.25076e-13,-5.56997e-14,-1.00171e-14,4.25187e-13,-1.11477e-13,4.06937e-13
6.15e+10,Resistance,2.65373,1.12505,-0.0159264,-0.476709,2.41263,0.798288,-0.0120531,2.41427,1.12581,2.6122
6.15e+10,Inductance,2.35331e-09,9.72611e-10,3.24258e-10,1.61354e-10,2.28469e-09,6.2855e-10,3.24478e-10,2.28455e-09,9.73056e-10,2.35544e-09
6.15e+10,Conductance,0.00206738,-0.000468611,-4.35582e-05,2.60044e-05,0.00216563,-0.000246405,-4.36681e-05,0.00216663,-0.00046906,0.00206362
6.15e+10,Capacitance,4.07512e-13,-1.11491e-13,-1.00269e-14,-2.97442e-15,4.25066e-13,-5.57244e-14,-1.0015e-14,4.25177e-13,-1.11501e-13,4.0689e-13
6.16e+10,Resistance,2.66132,1.12828,-0.0176535,-0.479537,2.4189,0.800149,-0.0137686,2.42054,1.12905,2.61976
6.16e+10,Inductance,2.35408e-09,9.73068e-10,3.24253e-10,1.6117e-10,2.28526e-09,6.28822e-10,3.24473e-10,2.28511e-09,9.73514e-10,2.35621e-09
6.16e+10,Conductance,0.00206937,-0.000469426,-4.34382e-05,2.6293e-05,0.0021681,-0.000247057,-4.35495e-05,0.0021691,-0.000469876,0.00206561
6.16e+10,Capacitance,4.07465e-13,-1.11515e-13,-1.00246e-14,-2.9539e-15,4.25056e-13,-5.57492e-14,-1.00129e-14,4.25167e-13,-1.11525e-13,4.06843e-13
6.17e+10,Resistance,2.66893,1.13152,-0.0193812,-0.48236,2.42518,0.802018,-0.0154842,2.42682,1.1323,2.62733
6.17e+10,Inductance,2.35485e-09,9.73525e-10,3.24247e-10,1.60985e-10,2.28582e-09,6.29095e-10,3.24468e-10,2.28568e-09,9.73972e-10,2.35698e-09
6.17e+10,Conductance,0.00207136,-0.000470241,-4.33169e-05,2.65808e-05,0.00217057,-0.000247711,-4.34296e-05,0.00217157,-0.000470691,0.0020676
6.17e+10,Capacitance,4.07418e-13,-1.11539e-13,-1.00223e-14,-2.93334e-15,4.25047e-13,-5.5774e-14,-1.00106e-14,4.25157e-13,-1.1155e-13,4.06796e-13
6.18e+10,Resistance,2.67655,1.13475,-0.0211238,-0.485191,2.43146,0.803882,-0.0172146,2.43311,1.13555,2.63492
