R,L,G,C
6.10E+10,6.10E+10,6.10E+10,6.10E+10
515.330423,4.63E-07,0.404705141,8.03E-11
218.4235957,1.91E-07,-0.091374602,-2.19E-11
469.1088976,4.49E-07,0.423567934,8.37E-11
-1.453548062,6.39E-08,-0.008681266,-1.98E-12
155.4149447,1.24E-07,-0.047832205,-1.10E-11
469.4268083,4.49E-07,0.423763008,8.38E-11
-91.09524164,3.20E-08,0.004825663,-6.06E-13
-0.702513853,6.39E-08,-0.008701412,-1.97E-12
218.5597498,1.91E-07,-0.09146169,-2.19E-11
507.1853873,4.63E-07,0.403966474,8.02E-11
6.11E+10,6.11E+10,6.11E+10,6.11E+10
516.8055846,4.63E-07,0.405103574,8.03E-11
219.0645287,1.91E-07,-0.09153712,-2.19E-11
470.3356172,4.50E-07,0.424058198,8.37E-11
-1.789210255,6.39E-08,-0.008659351,-1.98E-12
155.7825788,1.24E-07,-0.047959775,-1.10E-11
470.654288,4.50E-07,0.42425365,8.38E-11
-91.66292476,3.19E-08,0.004884734,-6.02E-13
-1.035784337,6.39E-08,-0.008679792,-1.97E-12
219.2031883,1.91E-07,-0.091624436,-2.19E-11
508.6531967,4.63E-07,0.4043648,8.02E-11
6.12E+10,6.12E+10,6.12E+10,6.12E+10
518.2836209,4.63E-07,0.405500915,8.03E-11
219.7054008,1.91E-07,-0.091699471,-2.19E-11
471.564575,4.50E-07,0.424547566,8.37E-11
-2.12664699,6.39E-08,-0.008637071,-1.98E-12
156.1504698,1.24E-07,-0.048087577,-1.10E-11
471.8840016,4.50E-07,0.424743398,8.38E-11
-92.23152769,3.19E-08,0.004943854,-5.98E-13
-1.370825605,6.39E-08,-0.008657806,-1.97E-12
219.8465778,1.91E-07,-0.091787018,-2.19E-11
510.1238826,4.64E-07,0.404762037,8.02E-11
6.13E+10,6.13E+10,6.13E+10,6.13E+10
519.7645394,4.63E-07,0.405897161,8.03E-11
220.346208,1.91E-07,-0.091861653,-2.20E-11
472.7957755,4.50E-07,0.425036037,8.37E-11
-2.465854743,6.39E-08,-0.008614423,-1.98E-12
156.5186218,1.24E-07,-0.048215613,-1.10E-11
473.1159533,4.50E-07,0.42523225,8.38E-11
-92.80103727,3.19E-08,0.005003021,-5.94E-13
-1.707634185,6.39E-08,-0.008635455,-1.97E-12
220.4899142,1.91E-07,-0.091949432,-2.20E-11
511.5974523,4.64E-07,0.405158186,8.02E-11
6.14E+10,6.14E+10,6.14E+10,6.14E+10
521.2483482,4.63E-07,0.406292312,8.03E-11
220.9869464,1.92E-07,-0.092023663,-2.20E-11
474.029223,4.50E-07,0.425523609,8.37E-11
-2.806829869,6.39E-08,-0.008591409,-1.98E-12
156.8870386,1.24E-07,-0.048343883,-1.10E-11
474.3501478,4.50E-07,0.425720206,8.38E-11
-93.37144022,3.18E-08,0.005062231,-5.90E-13
-2.046206485,6.39E-08,-0.008612737,-1.97E-12
221.1331938,1.92E-07,-0.092111678,-2.20E-11
513.0739138,4.64E-07,0.405553244,8.02E-11
6.15E+10,6.15E+10,6.15E+10,6.15E+10
522.7350553,4.64E-07,0.406686365,8.03E-11
221.6276125,1.92E-07,-0.092185501,-2.20E-11
475.264922,4.50E-07,0.426010282,8.37E-11
-3.149568606,6.39E-08,-0.008568026,-1.98E-12
157.2557245,1.24E-07,-0.048472386,-1.10E-11
475.5865894,4.50E-07,0.426207265,8.38E-11
-93.94272312,3.18E-08,0.005121482,-5.86E-13
-2.386538798,6.39E-08,-0.008589653,-1.97E-12
221.7764129,1.92E-07,-0.092273752,-2.20E-11
514.5532748,4.64E-07,0.40594721,8.02E-11
6.16E+10,6.16E+10,6.16E+10,6.16E+10
524.2246692,4.64E-07,0.40707932,8.03E-11
222.2682028,1.92E-07,-0.092347164,-2.20E-11
476.5028771,4.50E-07,0.426496054,8.37E-11
-3.494067074,6.39E-08,-0.008544274,-1.97E-12
157.6246835,1.24E-07,-0.048601124,-1.10E-11
476.8252829,4.50E-07,0.426693425,8.38E-11
-94.51487242,3.17E-08,0.00518077,-5.82E-13
-2.7286273,6.39E-08,-0.0085662,-1.97E-12
222.4195681,1.92E-07,-0.092435654,-2.20E-11
516.0355438,4.64E-07,0.406340083,8.01E-11
6.17E+10,6.17E+10,6.17E+10,6.17E+10
525.7171984,4.64E-07,0.407471175,8.03E-11
222.9087139,1.92E-07,-0.092508649,-2.20E-11
477.7430931,4.50E-07,0.426980925,8.37E-11
-3.840321274,6.39E-08,-0.008520154,-1.97E-12
157.99392,1.24E-07,-0.048730096,-1.10E-11
478.0662329,4.50E-07,0.427178685,8.38E-11
-95.08787447,3.17E-08,0.005240093,-5.78E-13
-3.072468046,6.39E-08,-0.008542379,-1.97E-12
223.0626561,1.92E-07,-0.09259738,-2.20E-11
517.5207292,4.64E-07,0.406731862,8.01E-11
6.18E+10,6.18E+10,6.18E+10,6.18E+10
527.2126519,4.64E-07,0.407861928,8.02E-11
223.5491428,1.92E-07,-0.092669955,-2.20E-11
478.9855745,4.50E-07,0.427464893,8.37E-11
-4.188327087,6.39E-08,-0.008495663,-1.97E-12
158.3634383,1.24E-07,-0.048859302,-1.10E-11
479.3094443,4.50E-07,0.427663045,8.37E-11
-95.66171547,3.17E-08,0.005299448,-5.74E-13
-3.418056977,6.39E-08,-0.00851819,-1.97E-12
223.7056737,1.92E-07,-0.09275893,-2.20E-11
519.0088397,4.64E-07,0.407122545,8.01E-11
6.19E+10,6.19E+10,6.19E+10,6.19E+10
528.7110388,4.64E-07,0.408251579,8.02E-11
224.1894864,1.92E-07,-0.09283108,-2.20E-11
480.2303264,4.50E-07,0.427947957,8.37E-11
-4.538080276,6.39E-08,-0.008470802,-1.97E-12
158.7332428,1.24E-07,-0.048988744,-1.10E-11
480.5549219,4.50E-07,0.428146502,8.37E-11
-96.23638148,3.16E-08,0.005358831,-5.70E-13
-3.765389912,6.39E-08,-0.008493631,-1.97E-12
224.348618,1.92E-07,-0.0929203,-2.20E-11
520.4998842,4.65E-07,0.40751213,8.01E-11
6.20E+10,6.20E+10,6.20E+10,6.20E+10
530.2123685,4.64E-07,0.408640125,8.02E-11
224.8297421,1.92E-07,-0.092992021,-2.20E-11
481.4773536,4.51E-07,0.428430115,8.37E-11
-4.889576483,6.39E-08,-0.00844557,-1.97E-12
159.1033381,1.24E-07,-0.04911842,-1.10E-11
481.8026706,4.51E-07,0.428629056,8.37E-11
-96.81185846,3.16E-08,0.005418241,-5.66E-13
-4.114462553,6.39E-08,-0.008468701,-1.97E-12
224.9914864,1.92E-07,-0.093081489,-2.20E-11
521.9938721,4.65E-07,0.407900616,8.01E-11
6.21E+10,6.21E+10,6.21E+10,6.21E+10
531.7166508,4.64E-07,0.409027566,8.02E-11
225.4699073,1.92E-07,-0.093152778,-2.20E-11
482.7266611,4.51E-07,0.428911368,8.37E-11
-5.24281123,6.39E-08,-0.008419967,-1.97E-12
159.4737287,1.24E-07,-0.049248333,-1.10E-11
483.0526957,4.51E-07,0.429110705,8.37E-11
-97.38813224,3.16E-08,0.005477673,-5.62E-13
-4.465270482,6.39E-08,-0.008443402,-1.97E-12
225.6342761,1.92E-07,-0.093242496,-2.20E-11
523.4908127,4.65E-07,0.408288002,8.01E-11
6.22E+10,6.22E+10,6.22E+10,6.22E+10
533.2238954,4.65E-07,0.409413899,8.02E-11
226.1099796,1.92E-07,-0.093313348,-2.20E-11
483.9782541,4.51E-07,0.429391713,8.37E-11
-5.597779919,6.39E-08,-0.008393991,-1.97E-12
159.8444193,1.24E-07,-0.049378481,-1.10E-11
484.3050021,4.51E-07,0.42959145,8.37E-11
-97.9651885,3.15E-08,0.005537125,-5.57E-13
-4.817809163,6.39E-08,-0.008417731,-1.97E-12
226.2769849,1.92E-07,-0.093403317,-2.20E-11
524.9907159,4.65E-07,0.408674286,8.01E-11
6.23E+10,6.23E+10,6.23E+10,6.23E+10
534.7341126,4.65E-07,0.409799123,8.02E-11
226.7499567,1.92E-07,-0.093473728,-2.20E-11
485.2321377,4.51E-07,0.429871149,8.37E-11
-5.954477831,6.39E-08,-0.008367643,-1.97E-12
160.2154146,1.24E-07,-0.049508864,-1.10E-11
485.5595953,4.51E-07,0.430071288,8.37E-11
-98.54301283,3.15E-08,0.005596593,-5.53E-13
-5.17207394,6.39E-08,-0.008391688,-1.97E-12
226.9196105,1.92E-07,-0.093563952,-2.20E-11
526.4935916,4.65E-07,0.409059467,8.01E-11
6.24E+10,6.24E+10,6.24E+10,6.24E+10
536.2473129,4.65E-07,0.410183237,8.02E-11
227.3898368,1.92E-07,-0.093633918,-2.20E-11
486.4883173,4.51E-07,0.430349677,8.37E-11
-6.312900125,6.39E-08,-0.008340922,-1.97E-12
160.5867196,1.24E-07,-0.049639485,-1.10E-11
486.8164804,4.51E-07,0.430550218,8.37E-11
-99.12159065,3.15E-08,0.005656076,-5.49E-13
-5.528060034,6.39E-08,-0.008365273,-1.97E-12
227.5621511,1.92E-07,-0.093724399,-2.20E-11
527.99945,4.65E-07,0.409443543,8.01E-11
6.25E+10,6.25E+10,6.25E+10,6.25E+10
537.763507,4.65E-07,0.410566238,8.02E-11
228.029618,1.92E-07,-0.093793915,-2.20E-11
487.7467981,4.51E-07,0.430827293,8.37E-11
-6.673041843,6.39E-08,-0.008313827,-1.97E-12
160.958339,1.24E-07,-0.049770341,-1.10E-11
488.075663,4.51E-07,0.43102824,8.37E-11
-99.7009073,3.14E-08,0.005715569,-5.45E-13
-5.885762551,6.39E-08,-0.008338485,-1.97E-12
228.2046047,1.93E-07,-0.093884654,-2.20E-11
529.5083018,4.66E-07,0.409826512,8.01E-11
6.26E+10,6.26E+10,6.26E+10,6.26E+10
539.2827058,4.65E-07,0.410948126,8.02E-11
228.6692987,1.93E-07,-0.093953717,-2.20E-11
489.0075858,4.51E-07,0.431303998,8.37E-11
-7.034897899,6.39E-08,-0.008286357,-1.97E-12
161.330278,1.24E-07,-0.049901435,-1.10E-11
489.3371485,4.51E-07,0.431505352,8.37E-11
-100.280948,3.14E-08,0.005775069,-5.41E-13
-6.245176471,6.39E-08,-0.008311323,-1.97E-12
228.8469698,1.93E-07,-0.094044718,-2.20E-11
531.0201576,4.66E-07,0.410208374,8.00E-11
6.27E+10,6.27E+10,6.27E+10,6.27E+10
540.8049207,4.65E-07,0.411328899,8.02E-11
229.3088776,1.93E-07,-0.094113322,-2.20E-11
490.2706858,4.51E-07,0.431779791,8.37E-11
-7.398463091,6.39E-08,-0.008258513,-1.97E-12
161.7025416,1.24E-07,-0.050032766,-1.10E-11
490.6009427,4.51E-07,0.431981553,8.37E-11
-100.8616977,3.13E-08,0.005834574,-5.37E-13
-6.606296659,6.39E-08,-0.008283788,-1.97E-12
229.4892451,1.93E-07,-0.094204587,-2.20E-11
532.5350286,4.66E-07,0.410589126,8.00E-11
6.28E+10,6.28E+10,6.28E+10,6.28E+10
542.3301632,4.66E-07,0.411708555,8.02E-11
229.9483533,1.93E-07,-0.09427273,-2.20E-11
491.5361038,4.52E-07,0.43225467,8.37E-11
-7.763732091,6.39E-08,-0.008230294,-1.97E-12
162.075135,1.25E-07,-0.050164334,-1.10E-11
491.8670511,4.51E-07,0.432456842,8.37E-11
-101.4431415,3.13E-08,0.005894081,-5.33E-13
-6.969117854,6.39E-08,-0.008255878,-1.97E-12
230.1314292,1.93E-07,-0.09436426,-2.20E-11
534.052926,4.66E-07,0.410968767,8.00E-11
6.29E+10,6.29E+10,6.29E+10,6.29E+10
543.8584452,4.66E-07,0.412087092,8.01E-11
230.587725,1.93E-07,-0.094431937,-2.20E-11
492.8038456,4.52E-07,0.432728634,8.37E-11
-8.130699453,6.38E-08,-0.008201699,-1.97E-12
162.4480634,1.25E-07,-0.050296139,-1.10E-11
493.1354797,4.52E-07,0.432931219,8.37E-11
-102.0252641,3.13E-08,0.005953586,-5.28E-13
-7.333634676,6.39E-08,-0.008227593,-1.97E-12
230.7735213,1.93E-07,-0.094523735,-2.20E-11
535.5738616,4.66E-07,0.411347295,8.00E-11
6.30E+10,6.30E+10,6.30E+10,6.30E+10
545.3897787,4.66E-07,0.412464509,8.01E-11
231.2269919,1.93E-07,-0.094590942,-2.20E-11
494.0739169,4.52E-07,0.433201682,8.37E-11
-8.499359603,6.38E-08,-0.008172727,-1.97E-12
162.8213322,1.25E-07,-0.050428182,-1.11E-11
494.4062343,4.52E-07,0.433404682,8.37E-11
-102.6080502,3.12E-08,0.006013086,-5.24E-13
-7.699841625,6.39E-08,-0.008198933,-1.96E-12
231.4155205,1.93E-07,-0.09468301,-2.20E-11
537.0978471,4.66E-07,0.411724709,8.00E-11
6.31E+10,6.31E+10,6.31E+10,6.31E+10
546.9241762,4.66E-07,0.412840804,8.01E-11
231.8661534,1.93E-07,-0.094749744,-2.20E-11
495.3463239,4.52E-07,0.433673813,8.37E-11
-8.869706851,6.38E-08,-0.008143379,-1.97E-12
163.1949469,1.25E-07,-0.050560464,-1.11E-11
495.6793209,4.52E-07,0.43387723,8.37E-11
-103.1914844,3.12E-08,0.006072578,-5.20E-13
-8.067733077,6.39E-08,-0.008169897,-1.96E-12
232.0574264,1.93E-07,-0.094842084,-2.20E-11
538.6248947,4.66E-07,0.412101006,8.00E-11
6.32E+10,6.32E+10,6.32E+10,6.32E+10
548.4616504,4.66E-07,0.413215976,8.01E-11
232.5052092,1.93E-07,-0.094908339,-2.20E-11
496.6210724,4.52E-07,0.434145027,8.37E-11
-9.241735378,6.38E-08,-0.008113654,-1.97E-12
163.5689129,1.25E-07,-0.050692984,-1.11E-11
496.9547457,4.52E-07,0.434348862,8.37E-11
-103.7755512,3.12E-08,0.006132059,-5.16E-13
-8.437303287,6.39E-08,-0.008140485,-1.96E-12
232.6992385,1.93E-07,-0.095000955,-2.20E-11
540.155017,4.67E-07,0.412476186,8.00E-11
6.33E+10,6.33E+10,6.33E+10,6.33E+10
550.0022142,4.66E-07,0.413590022,8.01E-11
233.1441591,1.93E-07,-0.095066728,-2.20E-11
497.8981686,4.52E-07,0.434615323,8.37E-11
-9.615439246,6.38E-08,-0.008083551,-1.96E-12
163.9432359,1.25E-07,-0.050825742,-1.11E-11
498.2325149,4.52E-07,0.434819577,8.37E-11
-104.3602348,3.11E-08,0.006191526,-5.12E-13
-8.808546389,6.39E-08,-0.008110695,-1.96E-12
233.3409568,1.93E-07,-0.095159621,-2.20E-11
541.6882265,4.67E-07,0.412850247,8.00E-11
6.34E+10,6.34E+10,6.34E+10,6.34E+10
551.545881,4.66E-07,0.41396294,8.01E-11
233.7830032,1.93E-07,-0.095224908,-2.21E-11
499.1776188,4.52E-07,0.435084698,8.37E-11
-9.990812394,6.38E-08,-0.008053071,-1.96E-12
164.3179215,1.25E-07,-0.05095874,-1.11E-11
499.5126347,4.52E-07,0.435289375,8.37E-11
-104.9455195,3.11E-08,0.006250976,-5.08E-13
-9.181456393,6.39E-08,-0.008080529,-1.96E-12
233.9825813,1.93E-07,-0.095318081,-2.21E-11
543.2245364,4.67E-07,0.413223186,8.00E-11
6.35E+10,6.35E+10,6.35E+10,6.35E+10
553.0926643,4.67E-07,0.41433473,8.01E-11
234.4217419,1.93E-07,-0.095382877,-2.21E-11
500.4594292,4.52E-07,0.435553153,8.37E-11
-10.36784863,6.38E-08,-0.008022211,-1.96E-12
164.6929756,1.25E-07,-0.051091976,-1.11E-11
500.7951116,4.52E-07,0.435758254,8.37E-11
-105.5313894,3.10E-08,0.006310405,-5.03E-13
-9.55602719,6.39E-08,-0.008049984,-1.96E-12
234.6241123,1.93E-07,-0.095476332,-2.21E-11
544.7639599,4.67E-07,0.413595002,8.00E-11
6.36E+10,6.36E+10,6.36E+10,6.36E+10
554.6425779,4.67E-07,0.414705389,8.01E-11
235.0603756,1.93E-07,-0.095540633,-2.21E-11
501.7436064,4.52E-07,0.436020687,8.37E-11
-10.74654166,6.38E-08,-0.007990973,-1.96E-12
165.0684039,1.25E-07,-0.051225452,-1.11E-11
502.079952,4.52E-07,0.436226213,8.37E-11
-106.1178283,3.10E-08,0.006369811,-4.99E-13
-9.932252545,6.39E-08,-0.008019062,-1.96E-12
235.2655505,1.94E-07,-0.095634373,-2.21E-11
546.3065107,4.67E-07,0.413965694,8.00E-11
6.37E+10,6.37E+10,6.37E+10,6.37E+10
556.1956361,4.67E-07,0.415074916,8.01E-11
235.6989053,1.94E-07,-0.095698176,-2.21E-11
503.0301568,4.53E-07,0.436487298,8.37E-11
-11.12688504,6.38E-08,-0.007959355,-1.96E-12
165.4442124,1.25E-07,-0.051359167,-1.11E-11
503.3671627,4.53E-07,0.436693251,8.37E-11
-106.7048202,3.10E-08,0.006429189,-4.95E-13
-10.3101261,6.39E-08,-0.00798776,-1.96E-12
235.9068965,1.94E-07,-0.095792203,-2.21E-11
547.8522027,4.67E-07,0.414335259,7.99E-11
6.38E+10,6.38E+10,6.38E+10,6.38E+10
557.7518534,4.67E-07,0.415443308,8.01E-11
236.3373318,1.94E-07,-0.095855503,-2.21E-11
504.3190872,4.53E-07,0.436952985,8.37E-11
-11.50887221,6.38E-08,-0.007927357,-1.96E-12
165.8204072,1.25E-07,-0.051493123,-1.11E-11
504.6567503,4.53E-07,0.437159368,8.37E-11
-107.2923487,3.09E-08,0.006488538,-4.91E-13
-10.68964138,6.39E-08,-0.007956079,-1.96E-12
236.5481514,1.94E-07,-0.095949819,-2.21E-11
549.40105,4.68E-07,0.414703696,7.99E-11
6.39E+10,6.39E+10,6.39E+10,6.39E+10
559.3112446,4.67E-07,0.415810563,8.00E-11
236.9756564,1.94E-07,-0.096012612,-2.21E-11
505.6104041,4.53E-07,0.437417749,8.37E-11
-11.89249649,6.38E-08,-0.007894979,-1.96E-12
166.1969944,1.25E-07,-0.051627318,-1.11E-11
505.9487215,4.53E-07,0.437624563,8.37E-11
-107.8803975,3.09E-08,0.006547853,-4.86E-13
-11.07079179,6.39E-08,-0.007924019,-1.96E-12
237.1893164,1.94E-07,-0.096107221,-2.21E-11
550.9530672,4.68E-07,0.415071003,7.99E-11
6.40E+10,6.40E+10,6.40E+10,6.40E+10
560.8738246,4.67E-07,0.416176681,8.00E-11
237.6138807,1.94E-07,-0.096169503,-2.21E-11
506.9041145,4.53E-07,0.437881587,8.37E-11
-12.27775109,6.38E-08,-0.007862221,-1.96E-12
166.5739802,1.25E-07,-0.051761754,-1.11E-11
507.2430835,4.53E-07,0.438088834,8.37E-11
-108.46895,3.08E-08,0.006607132,-4.82E-13
-11.45357059,6.39E-08,-0.007891579,-1.96E-12
237.8303929,1.94E-07,-0.096264406,-2.21E-11
552.508269,4.68E-07,0.415437178,7.99E-11
6.41E+10,6.41E+10,6.41E+10,6.41E+10
562.4396091,4.68E-07,0.416541658,8.00E-11
238.2520062,1.94E-07,-0.096326173,-2.21E-11
508.2002253,4.53E-07,0.438344499,8.37E-11
-12.66462908,6.38E-08,-0.007829081,-1.96E-12
166.9513709,1.25E-07,-0.051896431,-1.11E-11
508.5398431,4.53E-07,0.438552181,8.37E-11
-109.0579895,3.08E-08,0.006666371,-4.78E-13
-11.83797094,6.39E-08,-0.007858759,-1.96E-12
238.4713828,1.94E-07,-0.096421373,-2.21E-11
554.0666707,4.68E-07,0.415802219,7.99E-11
6.42E+10,6.42E+10,6.42E+10,6.42E+10
564.0086137,4.68E-07,0.416905494,8.00E-11
238.890035,1.94E-07,-0.096482622,-2.21E-11
509.4987436,4.53E-07,0.438806485,8.37E-11
-13.05312339,6.38E-08,-0.00779556,-1.96E-12
167.3291729,1.25E-07,-0.052031348,-1.11E-11
509.8390075,4.53E-07,0.439014603,8.37E-11
-109.6474994,3.08E-08,0.006725566,-4.74E-13
-12.22398587,6.38E-08,-0.007825557,-1.95E-12
239.1122879,1.94E-07,-0.096578121,-2.21E-11
555.6282875,4.68E-07,0.416166125,7.99E-11
6.43E+10,6.43E+10,6.43E+10,6.43E+10
565.5808544,4.68E-07,0.417268185,8.00E-11
239.5279693,1.94E-07,-0.096638846,-2.21E-11
510.7996764,4.53E-07,0.439267542,8.37E-11
-13.44322686,6.38E-08,-0.007761657,-1.96E-12
167.7073927,1.25E-07,-0.052166507,-1.11E-11
511.1405839,4.53E-07,0.439476099,8.37E-11
-110.2374626,3.07E-08,0.006784716,-4.69E-13
-12.61160829,6.38E-08,-0.007791975,-1.95E-12
239.7531105,1.94E-07,-0.096734648,-2.21E-11
557.1931353,4.68E-07,0.416528893,7.99E-11
6.44E+10,6.44E+10,6.44E+10,6.44E+10
567.1563477,4.68E-07,0.41762973,8.00E-11
240.1658115,1.94E-07,-0.096794846,-2.21E-11
512.1030312,4.53E-07,0.439727671,8.37E-11
-13.83493219,6.38E-08,-0.007727372,-1.95E-12
168.0860368,1.25E-07,-0.052301907,-1.11E-11
512.4445798,4.53E-07,0.439936668,8.37E-11
-110.8278623,3.07E-08,0.006843817,-4.65E-13
-13.00083098,6.38E-08,-0.007758011,-1.95E-12
240.393853,1.94E-07,-0.096890952,-2.21E-11
558.7612301,4.68E-07,0.416890521,7.99E-11
6.45E+10,6.45E+10,6.45E+10,6.45E+10
568.7351102,4.68E-07,0.417990127,8.00E-11
240.8035644,1.94E-07,-0.09695062,-2.21E-11
513.4088151,4.53E-07,0.440186871,8.37E-11
-14.22823195,6.38E-08,-0.007692705,-1.95E-12
168.4651119,1.25E-07,-0.052437548,-1.11E-11
513.7510025,4.53E-07,0.44039631,8.37E-11
-111.4186813,3.06E-08,0.006902864,-4.61E-13
-13.3916466,6.38E-08,-0.007723664,-1.95E-12
241.0345181,1.94E-07,-0.097047033,-2.21E-11
560.3325882,4.69E-07,0.417251008,7.99E-11
6.46E+10,6.46E+10,6.46E+10,6.46E+10
570.317159,4.68E-07,0.418349374,8.00E-11
241.4412308,1.94E-07,-0.097106165,-2.21E-11
514.7170357,4.54E-07,0.440645141,8.37E-11
-14.62311858,6.38E-08,-0.007657654,-1.95E-12
168.8446247,1.25E-07,-0.052573432,-1.11E-11
515.0598597,4.54E-07,0.440855023,8.37E-11
-112.0099023,3.06E-08,0.006961856,-4.57E-13
-13.78404769,6.38E-08,-0.007688936,-1.95E-12
241.6751087,1.94E-07,-0.097202888,-2.21E-11
561.9072264,4.69E-07,0.417610352,7.99E-11
6.47E+10,6.47E+10,6.47E+10,6.47E+10
571.9025114,4.69E-07,0.418707469,8.00E-11
242.0788141,1.94E-07,-0.097261481,-2.21E-11
516.0277006,4.54E-07,0.441102479,8.37E-11
-15.01958443,6.38E-08,-0.007622221,-1.95E-12
169.2245821,1.26E-07,-0.052709557,-1.11E-11
516.3711589,4.54E-07,0.441312807,8.37E-11
-112.6015081,3.06E-08,0.007020788,-4.52E-13
-14.17802665,6.38E-08,-0.007653825,-1.95E-12
242.3156281,1.95E-07,-0.097358516,-2.21E-11
563.4851616,4.69E-07,0.41796855,7.98E-11
6.48E+10,6.48E+10,6.48E+10,6.48E+10
573.4911852,4.69E-07,0.41906441,8.00E-11
242.7163176,1.95E-07,-0.097416567,-2.21E-11
517.3408175,4.54E-07,0.441558886,8.37E-11
-15.41762169,6.38E-08,-0.007586403,-1.95E-12
169.604991,1.26E-07,-0.052845925,-1.11E-11
517.684908,4.54E-07,0.441769661,8.37E-11
-113.1934812,3.05E-08,0.007079657,-4.48E-13
-14.57357579,6.38E-08,-0.007618331,-1.95E-12
242.9560797,1.95E-07,-0.097513917,-2.21E-11
565.0664112,4.69E-07,0.418325601,7.98E-11
6.49E+10,6.49E+10,6.49E+10,6.49E+10
575.0831982,4.69E-07,0.419420195,7.99E-11
243.3537452,1.95E-07,-0.09757142,-2.21E-11
518.6563941,4.54E-07,0.442014361,8.37E-11
-15.81722244,6.38E-08,-0.007550202,-1.95E-12
169.9858584,1.26E-07,-0.052982536,-1.11E-11
519.0011149,4.54E-07,0.442225584,8.37E-11
-113.7858039,3.05E-08,0.007138461,-4.44E-13
-14.97068726,6.38E-08,-0.007582453,-1.95E-12
243.5964672,1.95E-07,-0.097669088,-2.21E-11
566.6509928,4.69E-07,0.418681502,7.98E-11
6.50E+10,6.50E+10,6.50E+10,6.50E+10
576.678569,4.69E-07,0.419774821,7.99E-11
243.9911008,1.95E-07,-0.09772604,-2.21E-11
519.9744383,4.54E-07,0.442468902,8.37E-11
-16.21837862,6.38E-08,-0.007513616,-1.95E-12
170.3671915,1.26E-07,-0.053119389,-1.12E-11
520.3197877,4.54E-07,0.442680576,8.37E-11
-114.3784586,3.04E-08,0.007197196,-4.40E-13
-15.36935311,6.38E-08,-0.007546192,-1.95E-12
244.2367947,1.95E-07,-0.097824028,-2.21E-11
568.2389245,4.69E-07,0.419036252,7.98E-11
6.51E+10,6.51E+10,6.51E+10,6.51E+10
578.2773162,4.69E-07,0.420128287,7.99E-11
244.6283887,1.95E-07,-0.097880425,-2.21E-11
521.2949583,4.54E-07,0.442922509,8.37E-11
-16.62108208,6.38E-08,-0.007476646,-1.95E-12
170.7489973,1.26E-07,-0.053256486,-1.12E-11
521.6409343,4.54E-07,0.443134635,8.37E-11
-114.9714275,3.04E-08,0.007255858,-4.35E-13
-15.76956526,6.38E-08,-0.007509546,-1.95E-12
244.8770664,1.95E-07,-0.097978736,-2.21E-11
569.8302246,4.70E-07,0.419389848,7.98E-11
6.52E+10,6.52E+10,6.52E+10,6.52E+10
579.8794588,4.69E-07,0.42048059,7.99E-11
245.2656134,1.95E-07,-0.098034574,-2.21E-11
522.617962,4.54E-07,0.443375182,8.37E-11
-17.02532452,6.38E-08,-0.007439291,-1.95E-12
171.1312832,1.26E-07,-0.053393825,-1.12E-11
522.9645631,4.54E-07,0.443587762,8.37E-11
-115.5646927,3.04E-08,0.007314444,-4.31E-13
-16.17131551,6.38E-08,-0.007472516,-1.94E-12
245.5172868,1.95E-07,-0.098133211,-2.21E-11
571.4249116,4.70E-07,0.419742288,7.98E-11
6.53E+10,6.53E+10,6.53E+10,6.53E+10
581.4850163,4.69E-07,0.420831728,7.99E-11
245.9027798,1.95E-07,-0.098188486,-2.21E-11
523.9434579,4.54E-07,0.443826919,8.36E-11
-17.43109752,6.37E-08,-0.007401551,-1.95E-12
171.5140566,1.26E-07,-0.053531409,-1.12E-11
524.2906825,4.54E-07,0.444039955,8.37E-11
-116.1582362,3.03E-08,0.007372951,-4.27E-13
-16.57459553,6.38E-08,-0.007435101,-1.94E-12
246.1574608,1.95E-07,-0.098287451,-2.21E-11
573.0230047,4.70E-07,0.420093571,7.98E-11
6.54E+10,6.54E+10,6.54E+10,6.54E+10
583.0940083,4.70E-07,0.421181699,7.99E-11
246.539893,1.95E-07,-0.098342159,-2.21E-11
525.2714541,4.54E-07,0.444277721,8.36E-11
-17.83839252,6.37E-08,-0.007363425,-1.94E-12
171.8973249,1.26E-07,-0.053669236,-1.12E-11
525.6193008,4.54E-07,0.444491213,8.37E-11
-116.7520398,3.03E-08,0.007431375,-4.22E-13
-16.97939687,6.38E-08,-0.007397302,-1.94E-12
246.7975934,1.95E-07,-0.098441456,-2.21E-11
574.6245232,4.70E-07,0.420443694,7.98E-11
6.55E+10,6.55E+10,6.55E+10,6.55E+10
584.7064551,4.70E-07,0.4215305,7.99E-11
247.1769583,1.95E-07,-0.098495593,-2.21E-11
526.6019592,4.55E-07,0.444727585,8.36E-11
-18.24720088,6.37E-08,-0.007324913,-1.94E-12
172.2810957,1.26E-07,-0.053807307,-1.12E-11
526.9504267,4.55E-07,0.444941536,8.37E-11
-117.3460852,3.02E-08,0.007489714,-4.18E-13
-17.38571095,6.38E-08,-0.007359117,-1.94E-12
247.43769,1.95E-07,-0.098595223,-2.22E-11
576.2294867,4.70E-07,0.420792654,7.98E-11
6.56E+10,6.56E+10,6.56E+10,6.56E+10
586.3223769,4.70E-07,0.421878131,7.99E-11
247.8139814,1.95E-07,-0.098648786,-2.22E-11
527.9349818,4.55E-07,0.445176512,8.36E-11
