Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
5.99e+10,Capacitance,4.07429e-13,-1.09911e-13,-1.02096e-14,-3.18775e-15,4.24178e-13,-5.45412e-14,-1.01702e-14,4.2424e-13,-1.10001e-13,4.07019e-13
6e+10,Resistance,2.04397,0.869888,-0.355534,-0.687863,1.68877,0.516251,-0.347743,1.71333,0.878606,2.08479
6e+10,Inductance,2.3454e-09,9.62191e-10,3.22996e-10,1.62695e-10,2.27914e-09,6.21466e-10,3.22969e-10,2.27948e-09,9.62812e-10,2.34666e-09
6e+10,Conductance,0.00211696,-0.000494999,1.67378e-06,2.84919e-05,0.0022411,-0.000264638,1.05167e-06,0.00223582,-0.000490046,0.00209789
6e+10,Capacitance,4.07427e-13,-1.09962e-13,-1.01864e-14,-3.1679e-15,4.24229e-13,-5.4587e-14,-1.01476e-14,4.24288e-13,-1.1005e-13,4.07009e-13
6.01e+10,Resistance,2.01431,0.812125,-0.40213,-0.734432,1.64997,0.448691,-0.393893,1.67486,0.823334,2.05604
6.01e+10,Inductance,2.34593e-09,9.62568e-10,3.22846e-10,1.62418e-10,2.27941e-09,6.21645e-10,3.22823e-10,2.27977e-09,9.63197e-10,2.34723e-09
6.01e+10,Conductance,0.00211898,-0.000488213,2.58712e-06,3.26744e-05,0.00224173,-0.000256767,1.95998e-06,0.0022367,-0.000483759,0.00210003
6.01e+10,Capacitance,4.07424e-13,-1.1001e-13,-1.01639e-14,-3.14678e-15,4.24278e-13,-5.46295e-14,-1.01255e-14,4.24335e-13,-1.10096e-13,4.06998e-13
6.02e+10,Resistance,1.97429,0.744021,-0.460644,-0.790251,1.59629,0.369221,-0.451886,1.6217,0.7578,2.01718
6.02e+10,Inductance,2.34645e-09,9.62928e-10,3.22686e-10,1.6213e-10,2.27968e-09,6.21805e-10,3.22667e-10,2.28005e-09,9.63565e-10,2.34779e-09
6.02e+10,Conductance,0.00212194,-0.000481107,4.56445e-06,3.73109e-05,0.00224391,-0.000248549,3.91754e-06,0.0022391,-0.00047714,0.00210306
6.02e+10,Capacitance,4.07419e-13,-1.10056e-13,-1.01417e-14,-3.12447e-15,4.24325e-13,-5.46689e-14,-1.01039e-14,4.24379e-13,-1.10139e-13,4.06986e-13
6.03e+10,Resistance,1.92121,0.662188,-0.534214,-0.858124,1.52413,0.273837,-0.524854,1.55026,0.678651,1.96555
6.03e+10,Inductance,2.34696e-09,9.63273e-10,3.22517e-10,1.61832e-10,2.27994e-09,6.21949e-10,3.22502e-10,2.28032e-09,9.63919e-10,2.34835e-09
6.03e+10,Conductance,0.00212599,-0.000473407,7.77112e-06,4.26064e-05,0.0022478,-0.000239647,7.08918e-06,0.00224317,-0.000469917,0.00210713
6.03e+10,Capacitance,4.07413e-13,-1.10098e-13,-1.012e-14,-3.10112e-15,4.24369e-13,-5.47056e-14,-1.00826e-14,4.24421e-13,-1.1018e-13,4.06972e-13
6.04e+10,Resistance,1.8515,0.562218,-0.627036,-0.941723,1.42864,0.15735,-0.616983,1.4557,0.581515,1.8976
6.04e+10,Inductance,2.34747e-09,9.63605e-10,3.22341e-10,1.61527e-10,2.2802e-09,6.22079e-10,3.22331e-10,2.2806e-09,9.64262e-10,2.3489e-09
6.04e+10,Conductance,0.00213132,-0.000464779,1.24493e-05,4.88178e-05,0.00225366,-0.000229659,1.17161e-05,0.00224918,-0.000461765,0.00211243
6.04e+10,Capacitance,4.07407e-13,-1.10139e-13,-1.00987e-14,-3.07693e-15,4.24411e-13,-5.47399e-14,-1.00618e-14,4.24461e-13,-1.10219e-13,4.06958e-13
6.05e+10,Resistance,1.76044,0.438421,-0.744621,-1.04582,1.30341,0.0130725,-0.733773,1.33164,0.460743,1.80866
6.05e+10,Inductance,2.34799e-09,9.63931e-10,3.22164e-10,1.61219e-10,2.28047e-09,6.22203e-10,3.2216e-10,2.28087e-09,9.646e-10,2.34945e-09
6.05e+10,Conductance,0.00213821,-0.000454812,1.89325e-05,5.62681e-05,0.00226188,-0.00021809,1.81301e-05,0.0022575,-0.000452279,0.00211924
6.05e+10,Capacitance,4.07399e-13,-1.10177e-13,-1.00781e-14,-3.05233e-15,4.24452e-13,-5.47727e-14,-1.00417e-14,4.24499e-13,-1.10256e-13,4.06943e-13
6.06e+10,Resistance,1.6421,0.283665,-0.893946,-1.17642,1.1403,-0.167368,-0.882185,1.16994,0.309252,1.69282
6.06e+10,Inductance,2.34851e-09,9.64263e-10,3.21999e-10,1.60919e-10,2.28075e-09,6.22336e-10,3.22e-10,2.28117e-09,9.64946e-10,2.35002e-09
6.06e+10,Conductance,0.00214703,-0.000443012,2.76526e-05,6.53546e-05,0.00227293,-0.000204347,2.67613e-05,0.00226862,-0.000440971,0.00212792
6.06e+10,Capacitance,4.0739e-13,-1.10215e-13,-1.0059e-14,-3.02806e-15,4.24489e-13,-5.4805e-14,-1.00232e-14,4.24534e-13,-1.10292e-13,4.06926e-13
6.07e+10,Resistance,1.4895,0.0896634,-1.08316,-1.34051,0.929755,-0.39369,-1.07035,0.961099,0.118809,1.54317
6.07e+10,Inductance,2.34907e-09,9.64626e-10,3.21868e-10,1.60647e-10,2.28108e-09,6.22507e-10,3.21875e-10,2.28151e-09,9.65323e-10,2.35062e-09
6.07e+10,Conductance,0.00215821,-0.000428816,3.91168e-05,7.65312e-05,0.00228742,-0.000187759,3.81141e-05,0.00228315,-0.000427286,0.00213889
6.07e+10,Capacitance,4.07377e-13,-1.10254e-13,-1.0043e-14,-3.00549e-15,4.24521e-13,-5.4839e-14,-1.00076e-14,4.24564e-13,-1.1033e-13,4.06906e-13
6.08e+10,Resistance,1.29599,-0.1515,-1.32007,-1.54477,0.662669,-0.675168,-1.30606,0.696029,-0.118449,1.35312
6.08e+10,Inductance,2.34969e-09,9.6506e-10,3.21813e-10,1.60439e-10,2.28149e-09,6.22764e-10,3.21826e-10,2.28194e-09,9.65773e-10,2.35129e-09
6.08e+10,Conductance,0.00217213,-0.000411703,5.37997e-05,9.02199e-05,0.00230589,-0.000167703,5.26606e-05,0.00230161,-0.000410711,0.00215254
6.08e+10,Capacitance,4.07359e-13,-1.10297e-13,-1.00326e-14,-2.98694e-15,4.24546e-13,-5.4878e-14,-9.99782e-15,4.24587e-13,-1.10372e-13,4.06881e-13
6.09e+10,Resistance,1.05891,-0.44303,-1.60777,-1.79189,0.335435,-1.01553,-1.5924,0.371149,-0.405687,1.12003
6.09e+10,Inductance,2.35043e-09,9.65633e-10,3.219e-10,1.6035e-10,2.28208e-09,6.23184e-10,3.21919e-10,2.28254e-09,9.66362e-10,2.35208e-09
6.09e+10,Conductance,0.00218893,-0.000391488,7.1847e-05,0.000106565,0.00232851,-0.000143963,7.05456e-05,0.00232419,-0.000391065,0.00216899
6.09e+10,Capacitance,4.07333e-13,-1.10348e-13,-1.00323e-14,-2.97614e-15,4.24557e-13,-5.49274e-14,-9.99804e-15,4.24596e-13,-1.10422e-13,4.06847e-13
6.1e+10,Resistance,0.787428,-0.774177,-1.93544,-2.07273,-0.0391612,-1.40212,-1.91855,-0.000752739,-0.73216,0.853065
6.1e+10,Inductance,2.35137e-09,9.66437e-10,3.22222e-10,1.6046e-10,2.28295e-09,6.23878e-10,3.22247e-10,2.28342e-09,9.67184e-10,2.35307e-09
6.1e+10,Conductance,0.00220794,-0.000368939,9.24567e-05,0.000124918,0.00235429,-0.000117458,9.09701e-05,0.00234989,-0.000369115,0.00218758
6.1e+10,Capacitance,4.07292e-13,-1.10413e-13,-1.00481e-14,-2.97823e-15,4.24548e-13,-5.49947e-14,-1.00144e-14,4.24585e-13,-1.10487e-13,4.06799e-13
6.11e+10,Resistance,0.514264,-1.10653,-2.26461,-2.35466,-0.415838,-1.78978,-2.24611,-0.374451,-1.05955,0.584821
6.11e+10,Inductance,2.3526e-09,9.67573e-10,3.22878e-10,1.60854e-10,2.28421e-09,6.24963e-10,3.22909e-10,2.2847e-09,9.68338e-10,2.35434e-09
6.11e+10,Conductance,0.00222694,-0.000346672,0.000112987,0.000143094,0.00238008,-9.13154e-05,0.000111303,0.00237556,-0.000347463,0.00220612
6.11e+10,Capacitance,4.07232e-13,-1.105e-13,-1.00864e-14,-2.99852e-15,4.24512e-13,-5.50875e-14,-1.00531e-14,4.24547e-13,-1.10574e-13,4.06732e-13
6.12e+10,Resistance,0.301673,-1.36696,-2.52216,-2.57555,-0.708538,-2.0926,-2.50203,-0.664008,-1.3149,0.377306
6.12e+10,Inductance,2.35415e-09,9.69075e-10,3.23904e-10,1.61561e-10,2.28592e-09,6.26481e-10,3.23942e-10,2.28642e-09,9.69859e-10,2.35594e-09
6.12e+10,Conductance,0.00224184,-0.000329544,0.00012856,0.000157041,0.00240002,-7.13346e-05,0.000126688,0.00239537,-0.000330941,0.00222056
6.12e+10,Capacitance,4.07152e-13,-1.1061e-13,-1.0149e-14,-3.03867e-15,4.24445e-13,-5.52083e-14,-1.0116e-14,4.24479e-13,-1.10683e-13,4.06645e-13
6.13e+10,Resistance,0.221418,-1.47119,-2.62379,-2.66379,-0.818152,-2.2116,-2.60213,-0.770443,-1.41417,0.302019
6.13e+10,Inductance,2.35592e-09,9.70832e-10,3.25187e-10,1.62487e-10,2.28792e-09,6.283e-10,3.25231e-10,2.28844e-09,9.71636e-10,2.35775e-09
6.13e+10,Conductance,0.0022481,-0.000322986,0.000133728,0.000162227,0.0024076,-6.39986e-05,0.000131698,0.0024028,-0.000324949,0.00222638
6.13e+10,Capacitance,4.07057e-13,-1.10734e-13,-1.02278e-14,-3.09202e-15,4.24358e-13,-5.53474e-14,-1.01953e-14,4.2439e-13,-1.10807e-13,4.06543e-13
6.14e+10,Resistance,0.306535,-1.38047,-2.53074,-2.58638,-0.69914,-2.10133,-2.50767,-0.648236,-1.31863,0.391942
6.14e+10,Inductance,2.35768e-09,9.72581e-10,3.26467e-10,1.6341e-10,2.28992e-09,6.30112e-10,3.26518e-10,2.29046e-09,9.73408e-10,2.35956e-09
6.14e+10,Conductance,0.00224378,-0.000329264,0.000126206,0.00015675,0.00240009,-7.20087e-05,0.000124056,0.00239513,-0.000331746,0.00222169
6.14e+10,Capacitance,4.06963e-13,-1.10857e-13,-1.03056e-14,-3.14414e-15,4.24273e-13,-5.54842e-14,-1.02734e-14,4.24302e-13,-1.1093e-13,4.06442e-13
6.15e+10,Resistance,0.523241,-1.13459,-2.28267,-2.37695,-0.39825,-1.80851,-2.25822,-0.343975,-1.06784,0.61357
6.15e+10,Inductance,2.35922e-09,9.74067e-10,3.27486e-10,1.64112e-10,2.29162e-09,6.31616e-10,3.27545e-10,2.29218e-09,9.74919e-10,2.36116e-09
6.15e+10,Conductance,0.00223128,-0.000345508,0.000108841,0.000142985,0.00238089,-9.19404e-05,0.000106591,0.00237575,-0.000348493,0.00220882
6.15e+10,Capacitance,4.06884e-13,-1.1096e-13,-1.03656e-14,-3.18129e-15,4.24207e-13,-5.5599e-14,-1.03341e-14,4.24235e-13,-1.11034e-13,4.06355e-13
6.16e+10,Resistance,0.800424,-0.817172,-1.96305,-2.10642,-0.0137076,-1.43127,-1.93709,0.044374,-0.745038,0.896252
6.16e+10,Inductance,2.36045e-09,9.75182e-10,3.28137e-10,1.64501e-10,2.29289e-09,6.32688e-10,3.28206e-10,2.29347e-09,9.76064e-10,2.36244e-09
6.16e+10,Conductance,0.00221522,-0.000366166,8.71605e-05,0.00012554,0.00235661,-0.000117173,8.48027e-05,0.00235125,-0.000369685,0.00219234
6.16e+10,Capacitance,4.06825e-13,-1.11039e-13,-1.04017e-14,-3.19817e-15,4.2417e-13,-5.56844e-14,-1.0371e-14,4.24195e-13,-1.11113e-13,4.06288e-13
6.17e+10,Resistance,1.07702,-0.499984,-1.64352,-1.83563,0.370232,-1.0538,-1.61575,0.432802,-0.421623,1.17935
6.17e+10,Inductance,2.3614e-09,9.75966e-10,3.2846e-10,1.64612e-10,2.29377e-09,6.33373e-10,3.28541e-10,2.29437e-09,9.76881e-10,2.36346e-09
6.17e+10,Conductance,0.00219947,-0.000386614,6.57674e-05,0.000108257,0.00233276,-0.000142194,6.32693e-05,0.00232711,-0.00039074,0.00217607
6.17e+10,Capacitance,4.06783e-13,-1.11095e-13,-1.04166e-14,-3.19727e-15,4.24157e-13,-5.57439e-14,-1.03869e-14,4.2418e-13,-1.11171e-13,4.06238e-13
6.18e+10,Resistance,1.32087,-0.220792,-1.36171,-1.59659,0.709282,-0.720317,-1.33175,0.777216,-0.135099,1.43101
6.18e+10,Inductance,2.36215e-09,9.76516e-10,3.28553e-10,1.64527e-10,2.29439e-09,6.33788e-10,3.28646e-10,2.29501e-09,9.77469e-10,2.36427e-09
6.18e+10,Conductance,0.00218601,-0.00040448,4.70134e-05,9.31018e-05,0.00231214,-0.000164189,4.43279e-05,0.00230613,-0.000409314,0.00216195
6.18e+10,Capacitance,4.06753e-13,-1.11136e-13,-1.0417e-14,-3.18402e-15,4.24161e-13,-5.57854e-14,-1.03884e-14,4.24182e-13,-1.11213e-13,4.06199e-13
6.19e+10,Resistance,1.52261,0.0094126,-1.12851,-1.39854,0.990625,-0.443584,-1.09592,1.06497,0.103758,1.6421
6.19e+10,Inductance,2.36279e-09,9.76924e-10,3.28507e-10,1.64324e-10,2.29484e-09,6.34038e-10,3.28614e-10,2.29549e-09,9.77918e-10,2.36498e-09
6.19e+10,Conductance,0.00217537,-0.000419115,3.1531e-05,8.06042e-05,0.00229551,-0.000182394,2.86026e-05,0.00228904,-0.000424781,0.0021505
6.19e+10,Capacitance,4.0673e-13,-1.11168e-13,-1.04087e-14,-3.16342e-15,4.24175e-13,-5.5816e-14,-1.03814e-14,4.24194e-13,-1.11247e-13,4.06167e-13
6.2e+10,Resistance,1.68435,0.193165,-0.941294,-1.23923,1.21734,-0.220461,-0.905549,1.2993,0.297698,1.81498
6.2e+10,Inductance,2.36335e-09,9.77253e-10,3.28385e-10,1.64059e-10,2.2952e-09,6.342e-10,3.28508e-10,2.29589e-09,9.78293e-10,2.36562e-09
6.2e+10,Conductance,0.00216739,-0.000430719,1.91039e-05,7.0586e-05,0.00228261,-0.000197066,1.58706e-05,0.00227557,-0.000437359,0.00214152
6.2e+10,Capacitance,4.06711e-13,-1.11194e-13,-1.03959e-14,-3.13894e-15,4.24194e-13,-5.58408e-14,-1.037e-14,4.2421e-13,-1.11275e-13,4.06138e-13
6.21e+10,Resistance,1.81216,0.337632,-0.792763,-1.11245,1.39794,-0.0423451,-0.753271,1.48895,0.454142,1.95599
6.21e+10,Inductance,2.36389e-09,9.77545e-10,3.2823e-10,1.63764e-10,2.29553e-09,6.34322e-10,3.28369e-10,2.29625e-09,9.78635e-10,2.36624e-09
6.21e+10,Conductance,0.00216166,-0.000439772,9.23465e-06,6.26329e-05,0.00227284,-0.000208795,5.62803e-06,0.00226512,-0.000447551,0.00213458
6.21e+10,Capacitance,4.06694e-13,-1.11217e-13,-1.03811e-14,-3.11271e-15,4.24215e-13,-5.58628e-14,-1.03568e-14,4.24228e-13,-1.11301e-13,4.06111e-13
6.22e+10,Resistance,1.91245,0.450403,-0.675183,-1.01157,1.54145,0.0999079,-0.631253,1.64321,0.581009,2.07192
6.22e+10,Inductance,2.36442e-09,9.77821e-10,3.28062e-10,1.63459e-10,2.29584e-09,6.3443e-10,3.28219e-10,2.2966e-09,9.78966e-10,2.36685e-09
6.22e+10,Conductance,0.00215777,-0.000446771,1.40944e-06,5.63146e-05,0.0022656,-0.000218196,-2.64843e-06,0.00225704,-0.000455881,0.00212924
6.22e+10,Capacitance,4.06677e-13,-1.11238e-13,-1.03657e-14,-3.08598e-15,4.24236e-13,-5.58837e-14,-1.03432e-14,4.24246e-13,-1.11326e-13,4.06083e-13
6.23e+10,Resistance,1.9907,0.537977,-0.581876,-0.930874,1.65564,0.214215,-0.532686,1.77018,0.685226,2.16869
6.23e+10,Inductance,2.36494e-09,9.78094e-10,3.27894e-10,1.63156e-10,2.29615e-09,6.34539e-10,3.28072e-10,2.29696e-09,9.79299e-10,2.36747e-09
6.23e+10,Conductance,0.00215537,-0.000452131,-4.81028e-06,5.12618e-05,0.00226036,-0.000225794,-9.41001e-06,0.00225079,-0.000462806,0.00212511
6.23e+10,Capacitance,4.0666e-13,-1.1126e-13,-1.03505e-14,-3.05938e-15,4.24257e-13,-5.59046e-14,-1.03299e-14,4.24263e-13,-1.11351e-13,4.06055e-13
6.24e+10,Resistance,2.05115,0.605438,-0.507536,-0.865766,1.7466,0.306902,-0.452092,1.87641,0.772431,2.2512
6.24e+10,Inductance,2.36547e-09,9.78369e-10,3.27733e-10,1.62859e-10,2.29647e-09,6.34656e-10,3.27932e-10,2.29732e-09,9.79641e-10,2.36809e-09
6.24e+10,Conductance,0.00215419,-0.000456176,-9.77001e-06,4.71804e-05,0.00225672,-0.000232007,-1.50195e-05,0.00224592,-0.000468698,0.00212187
6.24e+10,Capacitance,4.06643e-13,-1.11281e-13,-1.0336e-14,-3.03326e-15,4.24277e-13,-5.5926e-14,-1.03175e-14,4.24278e-13,-1.11377e-13,4.06026e-13
6.25e+10,Resistance,2.09693,0.656556,-0.448107,-0.812702,1.81893,0.382856,-0.385191,1.9671,0.847124,2.32334
6.25e+10,Inductance,2.366e-09,9.78649e-10,3.27581e-10,1.62571e-10,2.2968e-09,6.34784e-10,3.27804e-10,2.2977e-09,9.79994e-10,2.36873e-09
6.25e+10,Conductance,0.00215405,-0.000459138,-1.37313e-05,4.38434e-05,0.00225437,-0.000237156,-1.97616e-05,0.00224208,-0.000473854,0.00211925
6.25e+10,Capacitance,4.06625e-13,-1.11302e-13,-1.03221e-14,-3.00778e-15,4.24295e-13,-5.59479e-14,-1.03059e-14,4.24293e-13,-1.11403e-13,4.05996e-13
6.26e+10,Resistance,2.13015,0.693997,-0.40056,-0.768977,1.87597,0.4458,-0.328655,2.04636,0.912923,2.38832
6.26e+10,Inductance,2.36653e-09,9.78936e-10,3.27439e-10,1.62293e-10,2.29714e-09,6.34925e-10,3.27689e-10,2.2981e-09,9.80359e-10,2.36938e-09
6.26e+10,Conductance,0.00215483,-0.000461174,-1.68872e-05,4.10777e-05,0.00225311,-0.000241486,-2.38598e-05,0.00223899,-0.000478518,0.00211705
6.26e+10,Capacitance,4.06607e-13,-1.11323e-13,-1.0309e-14,-2.98298e-15,4.24312e-13,-5.59706e-14,-1.02954e-14,4.24305e-13,-1.11429e-13,4.05965e-13
6.27e+10,Resistance,2.15216,0.719517,-0.362673,-0.732528,1.92005,0.498561,-0.279873,2.11751,0.972835,2.44886
6.27e+10,Inductance,2.36707e-09,9.79227e-10,3.27307e-10,1.62024e-10,2.29749e-09,6.35079e-10,3.27585e-10,2.29852e-09,9.80738e-10,2.37004e-09
6.27e+10,Conductance,0.00215646,-0.000462379,-1.93758e-05,3.87511e-05,0.00225278,-0.00024518,-2.7493e-05,0.00223642,-0.000482899,0.00211506
6.27e+10,Capacitance,4.06589e-13,-1.11343e-13,-1.02966e-14,-2.95888e-15,4.24329e-13,-5.5994e-14,-1.02858e-14,4.24316e-13,-1.11456e-13,4.05933e-13
6.28e+10,Resistance,2.16355,0.734094,-0.332857,-0.701776,1.95263,0.543298,-0.236738,2.18337,1.02949,2.50741
6.28e+10,Inductance,2.36762e-09,9.79524e-10,3.27185e-10,1.61765e-10,2.29785e-09,6.35245e-10,3.27494e-10,2.29895e-09,9.81129e-10,2.37071e-09
6.28e+10,Conductance,0.00215892,-0.000462793,-2.12919e-05,3.67621e-05,0.0022533,-0.00024838,-3.08096e-05,0.00223417,-0.000487184,0.00211311
6.28e+10,Capacitance,4.0657e-13,-1.11364e-13,-1.0285e-14,-2.93547e-15,4.24344e-13,-5.60181e-14,-1.02772e-14,4.24326e-13,-1.11484e-13,4.05899e-13
6.29e+10,Resistance,2.16427,0.738012,-0.310032,-0.675504,1.97449,0.581668,-0.197487,2.24648,1.08537,2.56634
6.29e+10,Inductance,2.36817e-09,9.79825e-10,3.27072e-10,1.61515e-10,2.29822e-09,6.35423e-10,3.27414e-10,2.29939e-09,9.81531e-10,2.3714e-09
6.29e+10,Conductance,0.00216227,-0.000462403,-2.26938e-05,3.50318e-05,0.00225463,-0.000251194,-3.39387e-05,0.00223204,-0.000491558,0.00211101
6.29e+10,Capacitance,4.06551e-13,-1.11385e-13,-1.0274e-14,-2.9127e-15,4.24358e-13,-5.60429e-14,-1.02694e-14,4.24335e-13,-1.11513e-13,4.05865e-13
6.3e+10,Resistance,2.15359,0.730887,-0.293544,-0.652759,1.98572,0.614954,-0.160565,2.30927,1.14296,2.62815
6.3e+10,Inductance,2.36872e-09,9.8013e-10,3.26967e-10,1.61274e-10,2.2986e-09,6.3561e-10,3.27343e-10,2.29985e-09,9.81943e-10,2.3721e-09
6.3e+10,Conductance,0.00216659,-0.000461143,-2.3608e-05,3.34981e-05,0.00225679,-0.000253705,-3.70007e-05,0.00222986,-0.000496217,0.00210856
6.3e+10,Capacitance,4.06531e-13,-1.11406e-13,-1.02636e-14,-2.89056e-15,4.24371e-13,-5.60684e-14,-1.02624e-14,4.24342e-13,-1.11541e-13,4.0583e-13
6.31e+10,Resistance,2.13011,0.711661,-0.283108,-0.632789,1.9858,0.644165,-0.124518,2.37425,1.20495,2.6956
6.31e+10,Inductance,2.36928e-09,9.80441e-10,3.2687e-10,1.6104e-10,2.29899e-09,6.35808e-10,3.27282e-10,2.30032e-09,9.82361e-10,2.3728e-09
6.31e+10,Conductance,0.00217204,-0.000458896,-2.40321e-05,3.21109e-05,0.00225985,-0.000255979,-4.01143e-05,0.00222743,-0.000501377,0.00210553
6.31e+10,Capacitance,4.06512e-13,-1.11426e-13,-1.02539e-14,-2.86901e-15,4.24384e-13,-5.60943e-14,-1.02562e-14,4.24348e-13,-1.1157e-13,4.05794e-13
6.32e+10,Resistance,2.09173,0.678611,-0.278767,-0.614989,1.97359,0.670097,-0.0879181,2.44409,1.27432,2.77182
6.32e+10,Inductance,2.36984e-09,9.80761e-10,3.26782e-10,1.60814e-10,2.29939e-09,6.36014e-10,3.27227e-10,2.30079e-09,9.82781e-10,2.3735e-09
6.32e+10,Conductance,0.00217882,-0.000455488,-2.39372e-05,3.08293e-05,0.0022639,-0.000258068,-4.34023e-05,0.00222454,-0.000507287,0.00210166
6.32e+10,Capacitance,4.06491e-13,-1.11448e-13,-1.0245e-14,-2.84804e-15,4.24395e-13,-5.61209e-14,-1.02504e-14,4.24354e-13,-1.11599e-13,4.05759e-13
6.33e+10,Resistance,2.03578,0.629494,-0.280816,-0.598863,1.9475,0.693392,-0.0493523,2.52161,1.3543,2.86025
6.33e+10,Inductance,2.37042e-09,9.81096e-10,3.26705e-10,1.60594e-10,2.29981e-09,6.36229e-10,3.27176e-10,2.30127e-09,9.83194e-10,2.3742e-09
6.33e+10,Conductance,0.00218719,-0.000450704,-2.32738e-05,2.96187e-05,0.0022691,-0.000260014,-4.69908e-05,0.00222096,-0.000514218,0.00209665
6.33e+10,Capacitance,4.06469e-13,-1.1147e-13,-1.0237e-14,-2.82763e-15,4.24404e-13,-5.61479e-14,-1.02448e-14,4.2436e-13,-1.11626e-13,4.05724e-13
6.34e+10,Resistance,1.95964,0.562076,-0.28961,-0.583998,1.90588,0.714567,-0.00754866,2.60941,1.44788,2.96409
6.34e+10,Inductance,2.37104e-09,9.81458e-10,3.26641e-10,1.60381e-10,2.30026e-09,6.3645e-10,3.27124e-10,2.30173e-09,9.83587e-10,2.37487e-09
6.34e+10,Conductance,0.00219739,-0.000444336,-2.19916e-05,2.84496e-05,0.00227558,-0.000261852,-5.09946e-05,0.00221648,-0.00052242,0.00209022
6.34e+10,Capacitance,4.06445e-13,-1.11494e-13,-1.02303e-14,-2.80775e-15,4.24411e-13,-5.61753e-14,-1.0239e-14,4.24366e-13,-1.11652e-13,4.05691e-13
6.35e+10,Resistance,1.86232,0.475565,-0.305109,-0.570045,1.84824,0.734041,0.0382026,2.70872,1.5564,3.08474
6.35e+10,Inductance,2.3717e-09,9.81869e-10,3.26598e-10,1.60174e-10,2.30075e-09,6.36679e-10,3.27065e-10,2.30216e-09,9.83937e-10,2.3755e-09
6.35e+10,Conductance,0.00220951,-0.000436314,-2.00865e-05,2.72963e-05,0.00228339,-0.00026361,-5.54717e-05,0.00221101,-0.000531995,0.00208227
6.35e+10,Capacitance,4.06415e-13,-1.11523e-13,-1.02256e-14,-2.78841e-15,4.24414e-13,-5.62032e-14,-1.02322e-14,4.24376e-13,-1.11673e-13,4.05663e-13
6.36e+10,Resistance,1.74779,0.373611,-0.325926,-0.556708,1.77766,0.752142,0.0871243,2.817,1.67661,3.2185
6.36e+10,Inductance,2.37245e-09,9.82357e-10,3.26584e-10,1.59973e-10,2.3013e-09,6.36913e-10,3.26987e-10,2.30253e-09,9.84215e-10,2.37604e-09
6.36e+10,Conductance,0.00222318,-0.000426976,-1.76994e-05,2.61372e-05,0.00229226,-0.000265312,-6.03268e-05,0.00220478,-0.000542631,0.00207315
6.36e+10,Capacitance,4.06378e-13,-1.11558e-13,-1.02238e-14,-2.76959e-15,4.24411e-13,-5.62315e-14,-1.02234e-14,4.2439e-13,-1.11687e-13,4.05643e-13
6.37e+10,Resistance,1.62994,0.268771,-0.347939,-0.543745,1.7044,0.769108,0.135564,2.92433,1.79618,3.35157
6.37e+10,Inductance,2.37332e-09,9.82953e-10,3.26608e-10,1.59777e-10,2.30195e-09,6.37153e-10,3.26882e-10,2.30282e-09,9.84387e-10,2.37646e-09
6.37e+10,Conductance,0.0022371,-0.000417473,-1.52601e-05,2.49546e-05,0.0023013,-0.000266974,-6.51674e-05,0.00219865,-0.000553195,0.00206414
6.37e+10,Capacitance,4.0633e-13,-1.11603e-13,-1.0226e-14,-2.7513e-15,4.244e-13,-5.62602e-14,-1.02117e-14,4.24411e-13,-1.11691e-13,4.05633e-13
6.38e+10,Resistance,1.53542,0.185025,-0.3635,-0.53096,1.64794,0.785106,0.176231,3.01142,1.89125,3.45737
6.38e+10,Inductance,2.37432e-09,9.8367e-10,3.26675e-10,1.59588e-10,2.3027e-09,6.37399e-10,3.26744e-10,2.30302e-09,9.8444e-10,2.37676e-09
6.38e+10,Conductance,0.00224881,-0.000409979,-1.35653e-05,2.37335e-05,0.00230881,-0.00026861,-6.92274e-05,0.00219428,-0.000561529,0.0020577
6.38e+10,Capacitance,4.0627e-13,-1.11658e-13,-1.02325e-14,-2.73356e-15,4.24381e-13,-5.62892e-14,-1.01965e-14,4.2444e-13,-1.11685e-13,4.05636e-13
6.39e+10,Resistance,1.49573,0.150696,-0.363632,-0.518182,1.63129,0.800286,0.200463,3.05545,1.93363,3.50445
6.39e+10,Inductance,2.37542e-09,9.84474e-10,3.26774e-10,1.59403e-10,2.30352e-09,6.37649e-10,3.26585e-10,2.30315e-09,9.84408e-10,2.37695e-09
6.39e+10,Conductance,0.00225544,-0.000407031,-1.35431e-05,2.24565e-05,0.00231287,-0.000270228,-7.16074e-05,0.00219363,-0.000565092,0.00205669
6.39e+10,Capacitance,4.06201e-13,-1.11721e-13,-1.02422e-14,-2.71641e-15,4.24355e-13,-5.63187e-14,-1.0179e-14,4.24474e-13,-1.1167e-13,4.05647e-13
6.4e+10,Resistance,1.52692,0.180246,-0.343664,-0.505212,1.66626,0.814857,0.203986,3.04492,1.90905,3.47686
