Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
1.471e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.472e+10,Resistance,5.29376,0.482417,5.29376
1.472e+10,Inductance,1.0703e-08,3.50972e-09,1.0703e-08
1.472e+10,Conductance,0.00325967,-0.000541169,0.00325967
1.472e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.473e+10,Resistance,5.29603,0.482951,5.29603
1.473e+10,Inductance,1.0703e-08,3.50971e-09,1.0703e-08
1.473e+10,Conductance,0.00326169,-0.000541503,0.00326169
1.473e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.474e+10,Resistance,5.29827,0.482902,5.29827
1.474e+10,Inductance,1.0703e-08,3.50972e-09,1.0703e-08
1.474e+10,Conductance,0.00326366,-0.000541739,0.00326366
1.474e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.475e+10,Resistance,5.29905,0.482947,5.29905
1.475e+10,Inductance,1.0703e-08,3.50972e-09,1.0703e-08
1.475e+10,Conductance,0.00326596,-0.000542143,0.00326596
1.475e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.476e+10,Resistance,5.30037,0.483942,5.30037
1.476e+10,Inductance,1.0703e-08,3.50971e-09,1.0703e-08
1.476e+10,Conductance,0.00326827,-0.000542686,0.00326827
1.476e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.477e+10,Resistance,5.30221,0.482893,5.30221
1.477e+10,Inductance,1.07029e-08,3.5097e-09,1.07029e-08
1.477e+10,Conductance,0.0032702,-0.000542719,0.0032702
1.477e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.478e+10,Resistance,5.30438,0.483389,5.30438
1.478e+10,Inductance,1.07029e-08,3.50972e-09,1.07029e-08
1.478e+10,Conductance,0.00327224,-0.000543082,0.00327224
1.478e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.479e+10,Resistance,5.30654,0.483113,5.30654
1.479e+10,Inductance,1.07029e-08,3.50969e-09,1.07029e-08
1.479e+10,Conductance,0.00327423,-0.000543237,0.00327423
1.479e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.48e+10,Resistance,5.30881,0.484312,5.30881
1.48e+10,Inductance,1.07029e-08,3.50971e-09,1.07029e-08
1.48e+10,Conductance,0.00327631,-0.000543727,0.00327631
1.48e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.481e+10,Resistance,5.30967,0.482988,5.30967
1.481e+10,Inductance,1.07029e-08,3.5097e-09,1.07029e-08
1.481e+10,Conductance,0.00327847,-0.000543828,0.00327847
1.481e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.482e+10,Resistance,5.31243,0.483865,5.31243
1.482e+10,Inductance,1.07029e-08,3.50971e-09,1.07029e-08
1.482e+10,Conductance,0.00328042,-0.000544195,0.00328042
1.482e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.483e+10,Resistance,5.31424,0.483806,5.31424
1.483e+10,Inductance,1.07029e-08,3.5097e-09,1.07029e-08
1.483e+10,Conductance,0.0032825,-0.000544468,0.0032825
1.483e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.484e+10,Resistance,5.31497,0.484029,5.31497
1.484e+10,Inductance,1.07028e-08,3.5097e-09,1.07028e-08
1.484e+10,Conductance,0.00328483,-0.000544916,0.00328483
1.484e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.485e+10,Resistance,5.31764,0.485086,5.31764
1.485e+10,Inductance,1.07028e-08,3.50971e-09,1.07028e-08
1.485e+10,Conductance,0.00328681,-0.000545336,0.00328681
1.485e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.486e+10,Resistance,5.31854,0.485915,5.31854
1.486e+10,Inductance,1.07028e-08,3.5097e-09,1.07028e-08
1.486e+10,Conductance,0.00328915,-0.00054586,0.00328915
1.486e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.487e+10,Resistance,5.32041,0.484765,5.32041
1.487e+10,Inductance,1.07028e-08,3.50969e-09,1.07028e-08
1.487e+10,Conductance,0.0032911,-0.000545886,0.0032911
1.487e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.488e+10,Resistance,5.32335,0.484647,5.32335
1.488e+10,Inductance,1.07028e-08,3.5097e-09,1.07028e-08
1.488e+10,Conductance,0.0032929,-0.000546028,0.0032929
1.488e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.489e+10,Resistance,5.32447,0.485352,5.32447
1.489e+10,Inductance,1.07028e-08,3.50969e-09,1.07028e-08
1.489e+10,Conductance,0.00329521,-0.000546526,0.00329521
1.489e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.49e+10,Resistance,5.32697,0.486206,5.32697
1.49e+10,Inductance,1.07028e-08,3.5097e-09,1.07028e-08
1.49e+10,Conductance,0.0032972,-0.0005469,0.0032972
1.49e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.491e+10,Resistance,5.32747,0.485919,5.32747
1.491e+10,Inductance,1.07028e-08,3.5097e-09,1.07028e-08
1.491e+10,Conductance,0.00329954,-0.000547284,0.00329954
1.491e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.492e+10,Resistance,5.32972,0.486342,5.32972
1.492e+10,Inductance,1.07028e-08,3.5097e-09,1.07028e-08
1.492e+10,Conductance,0.00330155,-0.00054759,0.00330155
1.492e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.493e+10,Resistance,5.33226,0.485409,5.33226
1.493e+10,Inductance,1.07027e-08,3.50968e-09,1.07027e-08
1.493e+10,Conductance,0.00330337,-0.000547573,0.00330337
1.493e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.494e+10,Resistance,5.33215,0.48607,5.33215
1.494e+10,Inductance,1.07027e-08,3.50969e-09,1.07027e-08
1.494e+10,Conductance,0.00330592,-0.000548203,0.00330592
1.494e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.495e+10,Resistance,5.33463,0.487786,5.33463
1.495e+10,Inductance,1.07027e-08,3.50969e-09,1.07027e-08
1.495e+10,Conductance,0.00330802,-0.000548792,0.00330802
1.495e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.496e+10,Resistance,5.33644,0.485552,5.33644
1.496e+10,Inductance,1.07027e-08,3.50969e-09,1.07027e-08
1.496e+10,Conductance,0.00330987,-0.000548599,0.00330987
1.496e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.497e+10,Resistance,5.3381,0.486628,5.3381
1.497e+10,Inductance,1.07027e-08,3.50968e-09,1.07027e-08
1.497e+10,Conductance,0.00331208,-0.000549098,0.00331208
1.497e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.498e+10,Resistance,5.34126,0.487395,5.34126
1.498e+10,Inductance,1.07027e-08,3.50968e-09,1.07027e-08
1.498e+10,Conductance,0.00331392,-0.000549413,0.00331392
1.498e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.499e+10,Resistance,5.34228,0.486174,5.34228
1.499e+10,Inductance,1.07027e-08,3.50968e-09,1.07027e-08
1.499e+10,Conductance,0.00331603,-0.000549494,0.00331603
1.499e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.5e+10,Resistance,5.3431,0.488036,5.3431
1.5e+10,Inductance,1.07026e-08,3.50968e-09,1.07026e-08
1.5e+10,Conductance,0.00331851,-0.000550281,0.00331851
1.5e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.501e+10,Resistance,5.34553,0.488331,5.34553
1.501e+10,Inductance,1.07026e-08,3.50968e-09,1.07026e-08
1.501e+10,Conductance,0.00332047,-0.000550571,0.00332047
1.501e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.502e+10,Resistance,5.34732,0.488144,5.34732
1.502e+10,Inductance,1.07026e-08,3.50969e-09,1.07026e-08
1.502e+10,Conductance,0.00332253,-0.000550805,0.00332253
1.502e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.503e+10,Resistance,5.34944,0.487013,5.34944
1.503e+10,Inductance,1.07026e-08,3.50968e-09,1.07026e-08
1.503e+10,Conductance,0.00332439,-0.0005508,0.00332439
1.503e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.504e+10,Resistance,5.35179,0.48796,5.35179
1.504e+10,Inductance,1.07026e-08,3.50967e-09,1.07026e-08
1.504e+10,Conductance,0.00332646,-0.000551229,0.00332646
1.504e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.505e+10,Resistance,5.35177,0.488993,5.35177
1.505e+10,Inductance,1.07026e-08,3.50969e-09,1.07026e-08
1.505e+10,Conductance,0.00332904,-0.00055193,0.00332904
1.505e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.506e+10,Resistance,5.35525,0.488385,5.35525
1.506e+10,Inductance,1.07026e-08,3.50967e-09,1.07026e-08
1.506e+10,Conductance,0.00333068,-0.000551891,0.00333068
1.506e+10,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
1.507e+10,Resistance,5.35691,0.488782,5.35691
1.507e+10,Inductance,1.07026e-08,3.50967e-09,1.07026e-08
1.507e+10,Conductance,0.00333282,-0.00055225,0.00333282
1.507e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.508e+10,Resistance,5.35771,0.489199,5.35771
1.508e+10,Inductance,1.07026e-08,3.50968e-09,1.07026e-08
1.508e+10,Conductance,0.00333513,-0.000552728,0.00333513
1.508e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.509e+10,Resistance,5.35942,0.489064,5.35942
1.509e+10,Inductance,1.07025e-08,3.50966e-09,1.07025e-08
1.509e+10,Conductance,0.00333722,-0.000552975,0.00333722
1.509e+10,Capacitance,1.94675e-12,-4.06169e-13,1.94675e-12
1.51e+10,Resistance,5.36175,0.488561,5.36175
1.51e+10,Inductance,1.07025e-08,3.50966e-09,1.07025e-08
1.51e+10,Conductance,0.00333912,-0.000553117,0.00333912
1.51e+10,Capacitance,1.94675e-12,-4.06169e-13,1.94675e-12
1.511e+10,Resistance,5.3641,0.487922,5.3641
1.511e+10,Inductance,1.07025e-08,3.50967e-09,1.07025e-08
1.511e+10,Conductance,0.00334099,-0.000553171,0.00334099
1.511e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.512e+10,Resistance,5.36526,0.488967,5.36526
1.512e+10,Inductance,1.07025e-08,3.50965e-09,1.07025e-08
1.512e+10,Conductance,0.00334331,-0.000553746,0.00334331
1.512e+10,Capacitance,1.94675e-12,-4.06169e-13,1.94675e-12
1.513e+10,Resistance,5.36746,0.488432,5.36746
1.513e+10,Inductance,1.07025e-08,3.50967e-09,1.07025e-08
1.513e+10,Conductance,0.00334525,-0.000553879,0.00334525
1.513e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.514e+10,Resistance,5.36948,0.489744,5.36948
1.514e+10,Inductance,1.07025e-08,3.50965e-09,1.07025e-08
1.514e+10,Conductance,0.00334739,-0.000554396,0.00334739
1.514e+10,Capacitance,1.94675e-12,-4.06167e-13,1.94675e-12
1.515e+10,Resistance,5.3717,0.488831,5.3717
1.515e+10,Inductance,1.07025e-08,3.50967e-09,1.07025e-08
1.515e+10,Conductance,0.00334928,-0.000554449,0.00334928
1.515e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.516e+10,Resistance,5.37316,0.489752,5.37316
1.516e+10,Inductance,1.07024e-08,3.50968e-09,1.07024e-08
1.516e+10,Conductance,0.00335152,-0.000554941,0.00335152
1.516e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.517e+10,Resistance,5.37545,0.489023,5.37545
1.517e+10,Inductance,1.07024e-08,3.50967e-09,1.07024e-08
1.517e+10,Conductance,0.00335339,-0.000555023,0.00335339
1.517e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.518e+10,Resistance,5.37618,0.489684,5.37618
1.518e+10,Inductance,1.07024e-08,3.50966e-09,1.07024e-08
1.518e+10,Conductance,0.00335577,-0.000555538,0.00335577
1.518e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.519e+10,Resistance,5.37687,0.490565,5.37687
1.519e+10,Inductance,1.07024e-08,3.50965e-09,1.07024e-08
1.519e+10,Conductance,0.00335817,-0.000556133,0.00335817
1.519e+10,Capacitance,1.94675e-12,-4.06168e-13,1.94675e-12
1.52e+10,Resistance,5.3785,0.491562,5.3785
1.52e+10,Inductance,1.07024e-08,3.50965e-09,1.07024e-08
1.52e+10,Conductance,0.00336039,-0.00055665,0.00336039
1.52e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.521e+10,Resistance,5.38214,0.490146,5.38214
1.521e+10,Inductance,1.07024e-08,3.50966e-09,1.07024e-08
1.521e+10,Conductance,0.00336191,-0.000556429,0.00336191
1.521e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.522e+10,Resistance,5.38166,0.492461,5.38166
1.522e+10,Inductance,1.07024e-08,3.50965e-09,1.07024e-08
1.522e+10,Conductance,0.0033647,-0.000557427,0.0033647
1.522e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.523e+10,Resistance,5.38475,0.491347,5.38475
1.523e+10,Inductance,1.07024e-08,3.50965e-09,1.07024e-08
1.523e+10,Conductance,0.00336638,-0.000557321,0.00336638
1.523e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.524e+10,Resistance,5.38848,0.489911,5.38848
1.524e+10,Inductance,1.07023e-08,3.50965e-09,1.07023e-08
1.524e+10,Conductance,0.00336787,-0.000557096,0.00336787
1.524e+10,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
1.525e+10,Resistance,5.38875,0.491367,5.38875
1.525e+10,Inductance,1.07023e-08,3.50966e-09,1.07023e-08
1.525e+10,Conductance,0.00337041,-0.000557875,0.00337041
1.525e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.526e+10,Resistance,5.39023,0.491993,5.39023
1.526e+10,Inductance,1.07023e-08,3.50967e-09,1.07023e-08
1.526e+10,Conductance,0.00337263,-0.000558319,0.00337263
1.526e+10,Capacitance,1.94676e-12,-4.06178e-13,1.94676e-12
1.527e+10,Resistance,5.39217,0.491024,5.39217
1.527e+10,Inductance,1.07023e-08,3.50964e-09,1.07023e-08
1.527e+10,Conductance,0.00337455,-0.000558336,0.00337455
1.527e+10,Capacitance,1.94675e-12,-4.06169e-13,1.94675e-12
1.528e+10,Resistance,5.39469,0.491329,5.39469
1.528e+10,Inductance,1.07023e-08,3.50966e-09,1.07023e-08
1.528e+10,Conductance,0.0033765,-0.00055863,0.0033765
1.528e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.529e+10,Resistance,5.39389,0.491899,5.39389
1.529e+10,Inductance,1.07023e-08,3.50966e-09,1.07023e-08
1.529e+10,Conductance,0.00337919,-0.000559293,0.00337919
1.529e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.53e+10,Resistance,5.39732,0.492092,5.39732
1.53e+10,Inductance,1.07023e-08,3.50966e-09,1.07023e-08
1.53e+10,Conductance,0.00338092,-0.000559431,0.00338092
1.53e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.531e+10,Resistance,5.40014,0.490891,5.40014
1.531e+10,Inductance,1.07023e-08,3.50963e-09,1.07023e-08
1.531e+10,Conductance,0.00338264,-0.000559334,0.00338264
1.531e+10,Capacitance,1.94675e-12,-4.06168e-13,1.94675e-12
1.532e+10,Resistance,5.40205,0.490311,5.40205
1.532e+10,Inductance,1.07022e-08,3.50966e-09,1.07022e-08
1.532e+10,Conductance,0.00338459,-0.000559462,0.00338459
1.532e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.533e+10,Resistance,5.40484,0.490609,5.40484
1.533e+10,Inductance,1.07022e-08,3.50965e-09,1.07022e-08
1.533e+10,Conductance,0.0033865,-0.000559708,0.0033865
1.533e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.534e+10,Resistance,5.40439,0.492508,5.40439
1.534e+10,Inductance,1.07022e-08,3.50965e-09,1.07022e-08
1.534e+10,Conductance,0.00338925,-0.000560642,0.00338925
1.534e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.535e+10,Resistance,5.40678,0.49255,5.40678
1.535e+10,Inductance,1.07022e-08,3.50966e-09,1.07022e-08
1.535e+10,Conductance,0.0033912,-0.000560864,0.0033912
1.535e+10,Capacitance,1.94676e-12,-4.06177e-13,1.94676e-12
1.536e+10,Resistance,5.40739,0.492684,5.40739
1.536e+10,Inductance,1.07022e-08,3.50962e-09,1.07022e-08
1.536e+10,Conductance,0.00339351,-0.000561273,0.00339351
1.536e+10,Capacitance,1.94676e-12,-4.06169e-13,1.94676e-12
1.537e+10,Resistance,5.41055,0.492798,5.41055
1.537e+10,Inductance,1.07022e-08,3.50964e-09,1.07022e-08
1.537e+10,Conductance,0.00339529,-0.000561425,0.00339529
1.537e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.538e+10,Resistance,5.41052,0.492747,5.41052
1.538e+10,Inductance,1.07022e-08,3.50964e-09,1.07022e-08
1.538e+10,Conductance,0.00339775,-0.000561895,0.00339775
1.538e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.539e+10,Resistance,5.41221,0.493137,5.41221
1.539e+10,Inductance,1.07022e-08,3.50965e-09,1.07022e-08
1.539e+10,Conductance,0.00339991,-0.000562293,0.00339991
1.539e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.54e+10,Resistance,5.41455,0.494019,5.41455
1.54e+10,Inductance,1.07022e-08,3.50964e-09,1.07022e-08
1.54e+10,Conductance,0.00340192,-0.000562694,0.00340192
1.54e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.541e+10,Resistance,5.41873,0.492362,5.41873
1.541e+10,Inductance,1.07022e-08,3.50964e-09,1.07022e-08
1.541e+10,Conductance,0.00340328,-0.000562321,0.00340328
1.541e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.542e+10,Resistance,5.41892,0.492698,5.41892
1.542e+10,Inductance,1.07021e-08,3.50962e-09,1.07021e-08
1.542e+10,Conductance,0.00340573,-0.000562855,0.00340573
1.542e+10,Capacitance,1.94675e-12,-4.06168e-13,1.94675e-12
1.543e+10,Resistance,5.42121,0.493569,5.42121
1.543e+10,Inductance,1.07021e-08,3.50963e-09,1.07021e-08
1.543e+10,Conductance,0.00340778,-0.000563268,0.00340778
1.543e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.544e+10,Resistance,5.42098,0.49456,5.42098
1.544e+10,Inductance,1.07021e-08,3.50964e-09,1.07021e-08
1.544e+10,Conductance,0.00341042,-0.000563993,0.00341042
1.544e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.545e+10,Resistance,5.42497,0.492809,5.42497
1.545e+10,Inductance,1.07021e-08,3.50962e-09,1.07021e-08
1.545e+10,Conductance,0.00341179,-0.000563615,0.00341179
1.545e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.546e+10,Resistance,5.42539,0.4942,5.42539
1.546e+10,Inductance,1.07021e-08,3.50965e-09,1.07021e-08
1.546e+10,Conductance,0.00341432,-0.000564361,0.00341432
1.546e+10,Capacitance,1.94676e-12,-4.06179e-13,1.94676e-12
1.547e+10,Resistance,5.42846,0.495044,5.42846
1.547e+10,Inductance,1.07021e-08,3.50962e-09,1.07021e-08
1.547e+10,Conductance,0.00341618,-0.000564662,0.00341618
1.547e+10,Capacitance,1.94675e-12,-4.06169e-13,1.94675e-12
1.548e+10,Resistance,5.42932,0.493948,5.42932
1.548e+10,Inductance,1.0702e-08,3.50964e-09,1.0702e-08
1.548e+10,Conductance,0.00341836,-0.00056483,0.00341836
1.548e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.549e+10,Resistance,5.42964,0.495513,5.42964
1.549e+10,Inductance,1.07021e-08,3.50962e-09,1.07021e-08
1.549e+10,Conductance,0.0034209,-0.000565579,0.0034209
1.549e+10,Capacitance,1.94675e-12,-4.06168e-13,1.94675e-12
1.55e+10,Resistance,5.43243,0.495346,5.43243
1.55e+10,Inductance,1.0702e-08,3.50963e-09,1.0702e-08
1.55e+10,Conductance,0.00342272,-0.000565724,0.00342272
1.55e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.551e+10,Resistance,5.43396,0.496068,5.43396
1.551e+10,Inductance,1.0702e-08,3.50962e-09,1.0702e-08
1.551e+10,Conductance,0.00342491,-0.000566164,0.00342491
1.551e+10,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
1.552e+10,Resistance,5.43687,0.495795,5.43687
1.552e+10,Inductance,1.0702e-08,3.50964e-09,1.0702e-08
1.552e+10,Conductance,0.00342671,-0.000566274,0.00342671
1.552e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.553e+10,Resistance,5.43746,0.495941,5.43746
1.553e+10,Inductance,1.0702e-08,3.50963e-09,1.0702e-08
1.553e+10,Conductance,0.00342904,-0.000566712,0.00342904
1.553e+10,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
1.554e+10,Resistance,5.43915,0.494936,5.43915
1.554e+10,Inductance,1.0702e-08,3.50962e-09,1.0702e-08
1.554e+10,Conductance,0.00343102,-0.00056678,0.00343102
1.554e+10,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
1.555e+10,Resistance,5.44148,0.496408,5.44148
1.555e+10,Inductance,1.0702e-08,3.50962e-09,1.0702e-08
1.555e+10,Conductance,0.00343315,-0.000567328,0.00343315
1.555e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.556e+10,Resistance,5.44381,0.494865,5.44381
1.556e+10,Inductance,1.0702e-08,3.50963e-09,1.0702e-08
1.556e+10,Conductance,0.0034349,-0.000567209,0.0034349
1.556e+10,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
1.557e+10,Resistance,5.44472,0.495808,5.44472
1.557e+10,Inductance,1.0702e-08,3.50961e-09,1.0702e-08
1.557e+10,Conductance,0.00343725,-0.000567753,0.00343725
1.557e+10,Capacitance,1.94675e-12,-4.06168e-13,1.94675e-12
1.558e+10,Resistance,5.44587,0.49699,5.44587
1.558e+10,Inductance,1.07019e-08,3.50962e-09,1.07019e-08
1.558e+10,Conductance,0.00343961,-0.000568365,0.00343961
1.558e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.559e+10,Resistance,5.44998,0.497406,5.44998
1.559e+10,Inductance,1.07019e-08,3.50961e-09,1.07019e-08
1.559e+10,Conductance,0.00344121,-0.000568464,0.00344121
1.559e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.56e+10,Resistance,5.45035,0.497597,5.45035
1.56e+10,Inductance,1.07019e-08,3.50963e-09,1.07019e-08
1.56e+10,Conductance,0.00344359,-0.00056896,0.00344359
1.56e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.561e+10,Resistance,5.45094,0.496895,5.45094
1.561e+10,Inductance,1.07019e-08,3.50961e-09,1.07019e-08
1.561e+10,Conductance,0.00344583,-0.000569195,0.00344583
1.561e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.562e+10,Resistance,5.45386,0.495782,5.45386
1.562e+10,Inductance,1.07019e-08,3.50961e-09,1.07019e-08
1.562e+10,Conductance,0.00344754,-0.000569128,0.00344754
1.562e+10,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
1.563e+10,Resistance,5.4559,0.497591,5.4559
1.563e+10,Inductance,1.07019e-08,3.5096e-09,1.07019e-08
1.563e+10,Conductance,0.00344974,-0.000569768,0.00344974
1.563e+10,Capacitance,1.94676e-12,-4.06169e-13,1.94676e-12
1.564e+10,Resistance,5.45588,0.49683,5.45588
1.564e+10,Inductance,1.07019e-08,3.50961e-09,1.07019e-08
1.564e+10,Conductance,0.0034521,-0.000570078,0.0034521
1.564e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.565e+10,Resistance,5.45932,0.497409,5.45932
1.565e+10,Inductance,1.07019e-08,3.50961e-09,1.07019e-08
1.565e+10,Conductance,0.00345386,-0.000570278,0.00345386
1.565e+10,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
1.566e+10,Resistance,5.4601,0.497418,5.4601
1.566e+10,Inductance,1.07018e-08,3.50961e-09,1.07018e-08
1.566e+10,Conductance,0.00345616,-0.000570668,0.00345616
1.566e+10,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
1.567e+10,Resistance,5.46131,0.497936,5.46131
1.567e+10,Inductance,1.07018e-08,3.50961e-09,1.07018e-08
1.567e+10,Conductance,0.00345839,-0.000571119,0.00345839
1.567e+10,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
1.568e+10,Resistance,5.46515,0.499496,5.46515
1.568e+10,Inductance,1.07018e-08,3.50961e-09,1.07018e-08
1.568e+10,Conductance,0.00346019,-0.000571505,0.00346019
1.568e+10,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
1.569e+10,Resistance,5.46607,0.498724,5.46607
1.569e+10,Inductance,1.07018e-08,3.50962e-09,1.07018e-08
1.569e+10,Conductance,0.00346237,-0.000571721,0.00346237
